20-24_TotalPopulation,20-24_TotalMalePopulation,20-24_TotalFemalePopulation,20-24_Graduates,20-24_MaleGraduates,20-24_FemaleGraduates,25-29_TotalPopulation,25-29_TotalMalePopulation,25-29_TotalFemalePopulation,25-29_Graduates,25-29_MaleGraduates,25-29_FemaleGraduates,30-34_TotalPopulation,30-34_TotalMalePopulation,30-34_TotalFemalePopulation,30-34_Graduates,30-34_MaleGraduates,30-34_FemaleGraduates,35-59_TotalPopulation,35-59_TotalMalePopulation,35-59_TotalFemalePopulation,35-59_Graduates,35-59_MaleGraduates,35-59_FemaleGraduates,60+_TotalPopulation,60+_TotalMalePopulation,60+_TotalFemalePopulation,60+_Graduates,60+_MaleGraduates,60+_FemaleGraduates,District,State,Year
34369,18906,15463,2244,1055,1189,32447,17129,15318,3397,1693,1704,25048,13981,11067,2828,1663,1165,78786,45043,33743,5182,3618,1564,14947,8525,6422,227,183,44,ANDAMANS,ANDAMAN  NICOBAR ISLANDS,2001
3921,2050,1871,75,34,41,4304,2254,2050,316,173,143,3551,1930,1621,317,228,89,11589,6642,4947,280,235,45,2419,1309,1110,6,6,0,NICOBARS,ANDAMAN  NICOBAR ISLANDS,2001
3544,2143,1401,125,74,51,3980,2375,1605,345,232,113,3491,2008,1483,253,184,69,11869,6835,5034,405,337,68,2650,1447,1203,12,12,0,NICOBARS,ANDAMAN  NICOBAR ISLANDS,2011
9386,4504,4882,416,186,230,10688,5435,5253,799,383,416,9113,4763,4350,768,450,318,30075,16075,14000,1818,1224,594,9017,5039,3978,60,54,6,NORTH   MIDDLE ANDAMAN,ANDAMAN  NICOBAR ISLANDS,2011
24185,12881,11304,2796,1228,1568,27054,14420,12634,4255,2095,2160,23119,12588,10531,3314,1745,1569,72584,39923,32661,8301,5036,3265,13757,7703,6054,472,370,102,SOUTH ANDAMAN,ANDAMAN  NICOBAR ISLANDS,2011
24168,13250,10918,1223,550,673,25087,13282,11805,1672,932,740,17737,9902,7835,1135,716,419,52730,32830,19900,2292,1688,604,7944,4780,3164,78,69,9,ANDAMANS,ANDAMAN AND NICOBAR ISLANDS,1991
3594,1982,1612,102,57,45,4156,2198,1958,200,143,57,2813,1494,1319,92,63,29,9331,5510,3821,194,162,32,1602,917,685,8,5,3,NICOBARS,ANDAMAN AND NICOBAR ISLANDS,1991
170365,79465,90900,4140,2970,1170,180356,85640,94716,5720,4610,1110,145846,74403,71443,3950,3300,650,454846,238298,216548,7630,7120,510,123419,61059,62360,390,360,30,ADILABAD,ANDHRA PRADESH,1991
211594,104321,107273,9511,6864,2647,211850,101350,110500,9785,7303,2482,179390,88160,91230,7161,5601,1560,574315,293460,280855,16232,14146,2086,164725,74581,90144,835,777,58,ADILABAD,ANDHRA PRADESH,2001
260882,131538,129344,39737,24715,15022,237826,117622,120204,30362,20787,9575,205149,101640,103509,15158,10783,4375,689539,342101,347438,26981,21460,5521,232385,104595,127790,2557,2198,359,ADILABAD,ANDHRA PRADESH,2011
276009,135671,140338,12000,8230,3770,271837,127558,144279,12030,9160,2870,222693,113843,108850,7210,5960,1250,727475,386026,341449,16032,14540,1492,212355,107475,104880,1203,1083,120,ANANTAPUR,ANDHRA PRADESH,1991
325644,165906,159738,22862,15503,7359,326037,154705,171332,23561,16509,7052,267658,138135,129523,17558,13426,4132,918069,474874,443195,35429,29943,5486,271727,129918,141809,3339,3023,316,ANANTAPUR,ANDHRA PRADESH,2001
381660,193325,188335,51338,31277,20061,368434,178117,190317,44212,28137,16075,312489,158401,154088,28650,19386,9264,1114084,563031,551053,65375,49569,15806,417604,201700,215904,8192,6998,1194,ANANTAPUR,ANDHRA PRADESH,2011
295295,141960,153335,17087,11240,5847,297696,138773,158923,16433,12353,4080,233959,117202,116757,9810,7510,2300,815136,429265,385871,20620,17920,2700,232769,112641,120128,1400,1310,90,CHITTOOR,ANDHRA PRADESH,1991
334482,166476,168006,29083,18149,10934,338210,158902,179308,30090,19912,10178,277387,139820,137567,23823,17008,6815,1006275,515922,490353,49136,39990,9146,327126,155484,171642,3910,3562,348,CHITTOOR,ANDHRA PRADESH,2001
375703,184000,191703,65960,37661,28299,366387,177163,189224,58778,35944,22834,316953,158317,158636,38640,24635,14005,1197749,599435,598314,89897,65042,24855,451781,214696,237085,11387,9549,1838,CHITTOOR,ANDHRA PRADESH,2011
205411,103979,101432,12940,9860,3080,200139,95197,104942,11794,9450,2344,161528,82963,78565,6930,5960,970,546678,285185,261493,12580,11290,1290,147664,67944,79720,670,630,40,CUDDAPAH,ANDHRA PRADESH,1991
235324,120771,114553,20655,14405,6250,232742,110489,122253,20759,14927,5832,194463,100497,93966,16679,13067,3612,679033,347023,332010,31040,26919,4121,205803,93959,111844,2430,2286,144,CUDDAPAH,ANDHRA PRADESH,2001
400548,191969,208579,22080,14230,7850,390034,186893,203141,19020,13530,5490,325850,168790,157060,13670,10680,2990,1061478,541516,519962,26920,23380,3540,288434,141170,147264,2960,2800,160,EAST GODAVARI,ANDHRA PRADESH,1991
440591,220128,220463,31747,20379,11368,425800,202192,223608,33913,22188,11725,372461,187435,185026,26585,18643,7942,1271281,645253,626028,55222,43818,11404,349122,165536,183586,6413,5882,531,EAST GODAVARI,ANDHRA PRADESH,2001
513641,257911,255730,68378,38892,29486,475539,234764,240775,62635,38672,23963,409556,204242,205314,42080,27335,14745,1494260,744050,750210,101803,73207,28596,523260,245399,277861,14436,12514,1922,EAST GODAVARI,ANDHRA PRADESH,2011
374109,181504,192605,27231,17691,9540,363220,172308,190912,22090,15530,6560,293070,152163,140907,14900,11630,3270,960108,490680,469428,28574,24930,3644,323345,163846,159499,2700,2500,200,GUNTUR,ANDHRA PRADESH,1991
414836,207928,206908,40646,26210,14436,390074,185507,204567,39749,26257,13492,333679,169352,164327,30059,21406,8653,1156920,587322,569598,58348,46052,12296,389525,188171,201354,6870,6231,639,GUNTUR,ANDHRA PRADESH,2001
478898,235579,243319,80220,46767,33453,457451,224617,232834,72026,45052,26974,377063,189719,187344,46239,30017,16222,1407113,697710,709403,111352,79353,31999,516097,241381,274716,14610,12446,2164,GUNTUR,ANDHRA PRADESH,2011
316066,164070,151996,46342,26060,20282,285676,142396,143280,53220,33400,19820,227520,119850,107670,43430,29250,14180,668432,366381,302051,108160,85100,23060,162547,78897,83650,12890,11530,1360,HYDERABAD,ANDHRA PRADESH,1991
418508,217755,200753,85291,48290,37001,364879,182568,182311,94512,55267,39245,282272,147049,135223,68879,42133,26746,889165,475559,413606,186022,130304,55718,224487,111614,112873,30710,25650,5060,HYDERABAD,ANDHRA PRADESH,2001
414782,203305,211477,107265,53730,53535,396862,192865,203997,121118,63298,57820,332567,169446,163121,89689,51125,38564,1011413,529380,482033,225901,140066,85835,266932,136046,130886,51530,38096,13434,HYDERABAD,ANDHRA PRADESH,2011
266681,129765,136916,8110,6180,1930,255598,122530,133068,9440,7620,1820,207370,103910,103460,5890,5160,730,702878,364325,338553,13040,12270,770,241235,121976,119259,430,420,10,KARIMNAGAR,ANDHRA PRADESH,1991
311287,154440,156847,18558,13345,5213,306374,145349,161025,18765,14031,4734,254564,126613,127951,13324,10560,2764,865028,436911,428117,28167,24798,3369,310858,152239,158619,2078,1972,106,KARIMNAGAR,ANDHRA PRADESH,2001
358220,180718,177502,71979,41740,30239,329808,162750,167058,58893,38545,20348,282262,138442,143820,29930,20839,9091,1049345,519227,530118,52585,41920,10665,428622,201116,227506,6318,5709,609,KARIMNAGAR,ANDHRA PRADESH,2011
196482,93903,102579,7670,5330,2340,195824,92904,102920,10050,7460,2590,156450,80348,76102,6464,5152,1312,477096,251032,226064,12231,10891,1340,140192,72942,67250,420,390,30,KHAMMAM,ANDHRA PRADESH,1991
241516,118277,123239,16496,11155,5341,239954,115727,124227,16376,11183,5193,191899,98873,93026,12385,8923,3462,603201,309255,293946,25758,20857,4901,190614,93886,96728,1822,1640,182,KHAMMAM,ANDHRA PRADESH,2001
280062,137324,142738,47291,27656,19635,269771,131406,138365,40423,25896,14527,222253,110517,111736,22370,14988,7382,756557,374231,382326,45476,33268,12208,273728,129870,143858,4641,3940,701,KHAMMAM,ANDHRA PRADESH,2011
344317,166421,177896,25750,15230,10520,335547,160478,175069,23759,15559,8200,268912,139720,129192,16222,12010,4212,857719,446114,411605,31435,26136,5299,260708,132430,128278,2690,2360,330,KRISHNA,ANDHRA PRADESH,1991
390474,195605,194869,38109,22868,15241,374857,177843,197014,38700,23312,15388,323329,163744,159585,30296,19818,10478,1084217,554839,529378,62811,47636,15175,327945,160387,167558,7030,6411,619,KRISHNA,ANDHRA PRADESH,2001
439514,216455,223059,71755,39324,32431,417421,205635,211786,66046,38880,27166,349438,174950,174488,43048,25882,17166,1306494,654196,652298,111244,74135,37109,462657,220780,241877,16521,13343,3178,KRISHNA,ANDHRA PRADESH,2011
253360,125100,128260,12900,8830,4070,247932,119388,128544,11639,9250,2389,198291,103523,94768,7050,5860,1190,644285,333549,310736,16551,14571,1980,178097,84371,93726,1070,990,80,KURNOOL,ANDHRA PRADESH,1991
309309,156270,153039,22879,15757,7122,306552,146024,160528,22997,15884,7113,253052,130812,122240,17609,13305,4304,812899,416452,396447,34461,28876,5585,228821,102418,126403,3148,2897,251,KURNOOL,ANDHRA PRADESH,2001
395011,198891,196120,53339,33446,19893,368722,179175,189547,46587,30274,16313,307527,154862,152665,29066,19578,9488,1029067,518990,510077,64126,48641,15485,326051,146412,179639,7446,6450,996,KURNOOL,ANDHRA PRADESH,2011
239955,116045,123910,7020,5050,1970,244958,117356,127602,7720,6480,1240,201357,101740,99617,4800,4220,580,666798,342462,324336,12335,11750,585,212587,107857,104730,620,590,30,MAHBUBNAGAR,ANDHRA PRADESH,1991
301773,152306,149467,14362,9867,4495,294159,140526,153633,15872,11249,4623,239474,121500,117974,11567,9046,2521,799904,404980,394924,23732,20977,2755,256642,120705,135937,1958,1838,120,MAHBUBNAGAR,ANDHRA PRADESH,2001
372870,190816,182054,43903,27582,16321,369235,179334,189901,39331,25262,14069,304471,152917,151554,22920,15310,7610,1004051,504176,499875,43999,34317,9682,356433,166999,189434,5696,5052,644,MAHBUBNAGAR,ANDHRA PRADESH,2011
183422,90885,92537,5020,3650,1370,184512,88001,96511,6060,5240,820,151160,76145,75015,3687,3130,557,507204,261071,246133,9180,8350,830,172718,86853,85865,460,440,20,MEDAK,ANDHRA PRADESH,1991
229248,116746,112502,11190,7659,3531,227240,109393,117847,12105,8650,3455,188420,95889,92531,9337,7374,1963,621710,316610,305100,17479,15163,2316,209526,98217,111309,1452,1346,106,MEDAK,ANDHRA PRADESH,2001
292001,147147,144854,38498,23245,15253,283548,139815,143733,36055,23267,12788,229396,115670,113726,20203,13805,6398,760770,380285,380485,35041,27457,7584,298940,139541,159399,4240,3843,397,MEDAK,ANDHRA PRADESH,2011
240705,117529,123176,10409,7999,2410,231953,111611,120342,10116,8766,1350,191342,97410,93932,5300,4590,710,630499,327241,303258,11970,11080,890,210028,109718,100310,520,460,60,NALGONDA,ANDHRA PRADESH,1991
287604,145501,142103,21470,15425,6045,274378,132732,141646,21846,16496,5350,221678,113060,108618,15182,12417,2765,766096,388675,377421,25231,22240,2991,269816,135261,134555,1781,1685,96,NALGONDA,ANDHRA PRADESH,2001
342001,174642,167359,56076,35337,20739,323096,160488,162608,51298,35027,16271,257516,130050,127466,28701,20381,8320,903910,446324,457586,50092,40191,9901,387459,187888,199571,4985,4489,496,NALGONDA,ANDHRA PRADESH,2011
211158,101075,110083,12070,7860,4210,212853,101060,111793,10530,7670,2860,172858,87923,84935,6980,5150,1830,585069,301652,283417,14480,12490,1990,169808,83897,85911,1140,1050,90,NELLORE,ANDHRA PRADESH,1991
245696,121952,123744,21100,13138,7962,239574,114172,125402,21173,13762,7411,199925,101232,98693,15773,11191,4582,715507,364366,351141,31927,25414,6513,215614,101338,114276,2996,2682,314,NELLORE,ANDHRA PRADESH,2001
175255,84113,91142,5640,4340,1300,171182,81230,89952,6130,5120,1010,140421,68902,71519,4200,3510,690,460900,231004,229896,9390,8500,890,147379,69099,78280,320,300,20,NIZAMABAD,ANDHRA PRADESH,1991
209790,102273,107517,11699,8161,3538,207716,97124,110592,11695,8522,3173,174529,86435,88094,9017,7222,1795,564874,281180,283694,18264,15981,2283,176141,78057,98084,1177,1102,75,NIZAMABAD,ANDHRA PRADESH,2001
238689,116429,122260,33968,19709,14259,226622,109245,117377,28547,18138,10409,194416,94357,100059,16235,11125,5110,668815,326564,342251,31409,24778,6631,250743,109115,141628,3593,3164,429,NIZAMABAD,ANDHRA PRADESH,2011
228585,111498,117087,12660,8970,3690,229060,109175,119885,10947,8727,2220,189299,97347,91952,6770,5790,980,651262,332942,318320,12897,11771,1126,222354,111912,110442,950,920,30,PRAKASAM,ANDHRA PRADESH,1991
272761,138508,134253,22461,15843,6618,256287,123541,132746,22125,15724,6401,217537,109929,107608,16312,12463,3849,784864,396959,387905,29095,24640,4455,272014,131028,140986,2425,2282,143,PRAKASAM,ANDHRA PRADESH,2001
320805,162548,158257,47554,30170,17384,310642,152531,158111,44141,29578,14563,260979,132587,128392,27171,18899,8272,933722,464470,469252,56469,43409,13060,364397,172746,191651,5999,5401,598,PRAKASAM,ANDHRA PRADESH,2011
228876,115262,113614,17310,10160,7150,228679,111687,116992,21050,14270,6780,179418,94221,85197,15490,11310,4180,542414,289713,252701,36020,29780,6240,150077,75017,75060,2490,2310,180,RANGAREDDI,ANDHRA PRADESH,1991
358817,182578,176239,50948,29615,21333,353092,173342,179750,58436,35000,23436,273529,144330,129199,42679,28149,14530,827481,439576,387905,96470,72129,24341,222366,107842,114524,10929,9603,1326,RANGAREDDI,ANDHRA PRADESH,2001
534397,258192,276205,128327,67151,61176,559687,270446,289241,159451,85252,74199,459760,240584,219176,120285,72377,47908,1354294,708793,645501,243476,161729,81747,379847,190111,189736,40177,31855,8322,RANGAREDDY,ANDHRA PRADESH,2011
278088,137345,140743,43450,25522,17928,270416,132485,137931,41114,25781,15333,234556,117001,117555,27023,17504,9519,854689,427093,427596,61420,44199,17221,295225,140214,155011,7232,6175,1057,SRI POTTI SRIRAMULU NELLORE,ANDHRA PRADESH,2011
193593,91143,102450,7320,5630,1690,192872,89905,102967,7290,6260,1030,164061,80451,83610,4450,4060,390,572444,285752,286692,7620,6980,640,159143,75741,83402,550,540,10,SRIKAKULAM,ANDHRA PRADESH,1991
213321,104140,109181,13096,9551,3545,217731,99777,117954,13538,9983,3555,189356,92422,96934,10758,8638,2120,659310,328691,330619,20177,17942,2235,196703,89339,107364,1511,1440,71,SRIKAKULAM,ANDHRA PRADESH,2001
248563,126454,122109,33600,22025,11575,233423,112778,120645,27951,18805,9146,206116,99950,106166,18054,12838,5216,767110,374001,393109,39309,32065,7244,302895,141128,161767,3945,3589,356,SRIKAKULAM,ANDHRA PRADESH,2011
297963,145557,152406,19490,11150,8340,304789,149970,154819,23070,16050,7020,247400,127339,120061,16240,12320,3920,811055,422211,388844,31258,26118,5140,176023,80810,95213,2800,2540,260,VISAKHAPATNAM,ANDHRA PRADESH,1991
356120,174334,181786,36303,21776,14527,362017,169965,192052,39737,23149,16588,303547,154959,148588,32019,20675,11344,1009600,520273,489327,68725,51476,17249,236387,108550,127837,7498,6639,859,VISAKHAPATNAM,ANDHRA PRADESH,2001
407228,198334,208894,69085,37948,31137,405104,195965,209139,71168,40987,30181,348395,173776,174619,51428,31157,20271,1238317,623889,614428,124566,83146,41420,374981,174380,200601,17500,14075,3425,VISAKHAPATNAM,ANDHRA PRADESH,2011
172131,81734,90397,6580,4580,2000,175818,82486,93332,6317,4947,1370,152679,73910,78769,4270,3590,680,563372,284384,278988,8060,7090,970,133521,64280,69241,780,730,50,VIZIANAGARAM,ANDHRA PRADESH,1991
190165,92473,97692,13261,9507,3754,195453,91880,103573,12968,9415,3553,170764,84807,85957,9280,7142,2138,612447,305253,307194,17313,14728,2585,165213,75809,89404,1552,1443,109,VIZIANAGARAM,ANDHRA PRADESH,2001
208095,104818,103277,28075,17408,10667,198142,96020,102122,25287,16581,8706,179423,87170,92253,16976,11801,5175,694193,339500,354693,34710,26854,7856,244247,114084,130163,3897,3364,533,VIZIANAGARAM,ANDHRA PRADESH,2011
235031,115319,119712,11250,8200,3050,227765,111671,116094,11130,9080,2050,187934,95623,92311,7690,6380,1310,649432,337513,311919,16891,15331,1560,208021,108781,99240,730,690,40,WARANGAL,ANDHRA PRADESH,1991
290268,143415,146853,23188,15766,7422,287348,138292,149056,23382,17017,6365,229061,117761,111300,16337,12650,3687,777367,393896,383471,33905,28814,5091,276465,139162,137303,2991,2737,254,WARANGAL,ANDHRA PRADESH,2001
330463,166805,163658,66379,40081,26298,316588,154622,161966,57869,37579,20290,266392,131606,134786,32418,22067,10351,945442,467487,477955,64697,49699,14998,394490,188666,205824,7805,6953,852,WARANGAL,ANDHRA PRADESH,2011
317171,153034,164137,18496,11506,6990,300305,142741,157564,15706,11450,4256,248916,127557,121359,10840,8730,2110,829454,423129,406325,20400,17890,2510,238505,119390,119115,1710,1570,140,WEST GODAVARI,ANDHRA PRADESH,1991
347769,176185,171584,27288,17366,9922,329947,157858,172089,27131,17824,9307,287531,144383,143148,20651,14464,6187,986154,498299,487855,42760,34210,8550,300438,144087,156351,4256,3932,324,WEST GODAVARI,ANDHRA PRADESH,2001
391913,197797,194116,53799,29937,23862,357220,176946,180274,46906,28875,18031,306817,153029,153788,30089,19324,10765,1144683,569647,575036,72473,52222,20251,431797,202151,229646,9413,8258,1155,WEST GODAVARI,ANDHRA PRADESH,2011
268608,135324,133284,47059,28764,18295,257092,125098,131994,41463,26903,14560,220877,111174,109703,26107,17864,8243,805448,406085,399363,59181,46679,12502,297670,137310,160360,5918,5325,593,YSR,ANDHRA PRADESH,2011
1996,1084,912,77,43,34,2094,1250,844,209,160,49,1549,902,647,97,77,20,4339,2441,1898,151,127,24,1323,642,681,4,3,1,ANJAW,ARUNACHAL PRADESH,2011
8280,4417,3863,131,88,43,8191,4442,3749,283,211,72,6197,3459,2738,303,233,70,17893,10629,7264,413,358,55,4257,2351,1906,16,15,1,CHANGLANG,ARUNACHAL PRADESH,1991
10753,5376,5377,169,107,62,10894,5436,5458,357,234,123,8067,4313,3754,350,241,109,24996,14181,10815,1062,853,209,6164,3352,2812,12,11,1,CHANGLANG,ARUNACHAL PRADESH,2001
13512,6630,6882,554,290,264,13382,6853,6529,761,470,291,11043,5643,5400,499,345,154,32438,17773,14665,1311,997,314,7951,4253,3698,49,43,6,CHANGLANG,ARUNACHAL PRADESH,2011
3824,2126,1698,76,48,28,4457,2536,1921,211,147,64,3199,1902,1297,221,187,34,8827,5584,3243,257,241,16,1691,913,778,2,1,1,DIBANG VALLEY,ARUNACHAL PRADESH,1991
4656,2530,2126,135,83,52,4856,2567,2289,286,196,90,4032,2168,1864,247,168,79,12478,7557,4921,660,568,92,2329,1265,1064,8,6,2,DIBANG VALLEY,ARUNACHAL PRADESH,2001
871,511,360,58,33,25,831,480,351,129,88,41,591,333,258,58,44,14,1924,1136,788,82,73,9,359,202,157,6,6,0,DIBANG VALLEY,ARUNACHAL PRADESH,2011
3445,1608,1837,43,30,13,4281,2012,2269,180,139,41,3751,1851,1900,149,127,22,13148,7023,6125,175,159,16,2260,1176,1084,8,6,2,EAST KAMENG,ARUNACHAL PRADESH,1991
3491,1602,1889,71,52,19,4200,1988,2212,183,133,50,3993,1868,2125,156,110,46,13727,7243,6484,370,318,52,2207,1047,1160,2,1,1,EAST KAMENG,ARUNACHAL PRADESH,2001
5897,2756,3141,325,200,125,5767,2650,3117,478,366,112,5148,2517,2631,358,303,55,17038,8528,8510,587,486,101,2696,1326,1370,15,15,0,EAST KAMENG,ARUNACHAL PRADESH,2011
9033,5050,3983,425,310,115,9067,4933,4134,500,373,127,6023,3456,2567,400,316,84,21991,12631,9360,647,588,59,5121,2958,2163,15,11,4,EAST SIANG,ARUNACHAL PRADESH,1991
6907,3463,3444,377,231,146,7063,3339,3724,554,357,197,5947,3019,2928,539,385,154,18664,10482,8182,1249,1066,183,4721,2660,2061,38,36,2,EAST SIANG,ARUNACHAL PRADESH,2001
9583,4605,4978,917,454,463,8716,4104,4612,1348,745,603,7243,3540,3703,918,605,313,23837,12612,11225,2202,1728,474,6056,3210,2846,111,102,9,EAST SIANG,ARUNACHAL PRADESH,2011
7240,3357,3883,233,128,105,6577,2916,3661,364,261,103,5949,2704,3245,243,201,42,19087,9309,9778,394,341,53,2513,1325,1188,4,4,0,KURUNG KUMEY,ARUNACHAL PRADESH,2011
10564,5943,4621,275,187,88,10844,6296,4548,417,274,143,7750,4516,3234,383,297,86,21756,13402,8354,616,516,100,4095,2327,1768,15,15,0,LOHIT,ARUNACHAL PRADESH,1991
11902,6228,5674,284,167,117,12171,6306,5865,500,315,185,10189,5559,4630,453,325,128,30155,17820,12335,1311,1077,234,6256,3408,2848,27,26,1,LOHIT,ARUNACHAL PRADESH,2001
13737,6912,6825,706,373,333,12956,6640,6316,892,516,376,10485,5381,5104,711,459,252,33221,18367,14854,1788,1351,437,6982,3845,3137,86,78,8,LOHIT,ARUNACHAL PRADESH,2011
5244,2559,2685,360,183,177,4832,2421,2411,534,306,228,3860,1979,1881,391,256,135,12594,6927,5667,919,714,205,2452,1357,1095,23,22,1,LOWER DIBANG VALLEY,ARUNACHAL PRADESH,2011
13648,6765,6883,609,405,204,15429,7842,7587,987,697,290,11877,6280,5597,841,653,188,33122,18853,14269,1572,1342,230,5067,2754,2313,41,37,4,LOWER SUBANSIRI,ARUNACHAL PRADESH,1991
6467,3104,3363,152,98,54,7432,3374,4058,358,254,104,6389,3124,3265,306,235,71,22663,11800,10863,774,654,120,4014,2094,1920,12,10,2,LOWER SUBANSIRI,ARUNACHAL PRADESH,2001
8913,4341,4572,1053,528,525,7685,3794,3891,1387,863,524,5999,2935,3064,799,525,274,18701,9701,9000,1538,1287,251,3017,1509,1508,47,42,5,LOWER SUBANSIRI,ARUNACHAL PRADESH,2011
10961,5464,5497,892,534,358,12289,5851,6438,1535,976,559,9769,5152,4617,1253,816,437,23873,14604,9269,2944,2314,630,2754,1376,1378,82,78,4,PAPUM PARE,ARUNACHAL PRADESH,2001
20182,9843,10339,2920,1488,1432,17599,8578,9021,3592,2016,1576,13517,6686,6831,2399,1554,845,37814,20780,17034,5400,3977,1423,4337,2118,2219,248,205,43,PAPUM PARE,ARUNACHAL PRADESH,2011
3058,1786,1272,52,29,23,2991,1847,1144,130,110,20,2198,1246,952,123,111,12,6029,3447,2582,130,124,6,1832,901,931,4,4,0,TAWANG,ARUNACHAL PRADESH,1991
3672,2304,1368,69,50,19,3821,2355,1466,166,120,46,3548,2329,1219,180,140,40,8578,5249,3329,366,324,42,2533,1193,1340,3,3,0,TAWANG,ARUNACHAL PRADESH,2001
5865,3769,2096,264,171,93,6297,4328,1969,472,309,163,4757,3274,1483,302,229,73,11659,7222,4437,580,503,77,2832,1308,1524,6,6,0,TAWANG,ARUNACHAL PRADESH,2011
7082,3792,3290,79,52,27,7820,4333,3487,252,182,70,5616,3057,2559,215,153,62,19042,10804,8238,359,315,44,5362,2850,2512,7,6,1,TIRAP,ARUNACHAL PRADESH,1991
6879,3416,3463,104,55,49,7755,3890,3865,222,143,79,6796,3683,3113,256,175,81,22655,12636,10019,842,674,168,5697,2870,2827,11,8,3,TIRAP,ARUNACHAL PRADESH,2001
8739,4292,4447,372,212,160,8459,4155,4304,488,290,198,7071,3640,3431,309,207,102,25892,13981,11911,868,657,211,7129,3583,3546,30,20,10,TIRAP,ARUNACHAL PRADESH,2011
2342,1299,1043,28,24,4,2932,1596,1336,117,93,24,2398,1386,1012,172,143,29,7703,4555,3148,310,281,29,2598,1431,1167,4,3,1,UPPER SIANG,ARUNACHAL PRADESH,2001
2901,1526,1375,126,70,56,2829,1484,1345,256,177,79,2799,1527,1272,239,188,51,8547,4819,3728,488,428,60,2816,1492,1324,10,9,1,UPPER SIANG,ARUNACHAL PRADESH,2011
4385,2469,1916,59,44,15,4528,2515,2013,197,140,57,3532,1858,1674,145,127,18,11361,6227,5134,200,173,27,1983,1125,858,8,8,0,UPPER SUBANSIRI,ARUNACHAL PRADESH,1991
3612,1752,1860,85,65,20,4125,2036,2089,211,160,51,3444,1774,1670,164,135,29,12475,6529,5946,434,389,45,2277,1109,1168,1,1,0,UPPER SUBANSIRI,ARUNACHAL PRADESH,2001
7919,3808,4111,468,277,191,6572,3072,3500,658,442,216,5788,2865,2923,468,375,93,18646,9546,9100,847,742,105,2851,1467,1384,16,14,2,UPPER SUBANSIRI,ARUNACHAL PRADESH,2011
5243,2721,2522,131,72,59,5710,3072,2638,304,212,92,3974,2229,1745,267,205,62,11984,7767,4217,425,348,77,2019,1118,901,4,3,1,WEST KAMENG,ARUNACHAL PRADESH,1991
6893,4109,2784,203,124,79,7354,4196,3158,413,237,176,6180,3854,2326,423,281,142,16738,10902,5836,1056,889,167,3031,1708,1323,10,8,2,WEST KAMENG,ARUNACHAL PRADESH,2001
9049,4905,4144,465,244,221,9371,5527,3844,818,493,325,6998,4107,2891,605,409,196,20147,12135,8012,1556,1231,325,3710,2082,1628,45,39,6,WEST KAMENG,ARUNACHAL PRADESH,2011
6625,3639,2986,149,94,55,7704,4264,3440,346,267,79,5668,3145,2523,322,282,40,18944,10783,8161,479,430,49,3873,2104,1769,3,1,2,WEST SIANG,ARUNACHAL PRADESH,1991
7498,3865,3633,329,220,109,8010,4038,3972,533,381,152,6590,3543,3047,481,362,119,22574,12645,9929,1098,966,132,5335,2904,2431,22,21,1,WEST SIANG,ARUNACHAL PRADESH,2001
10048,5135,4913,728,382,346,9747,5114,4633,1137,702,435,8374,4429,3945,810,598,212,26785,14451,12334,1711,1423,288,6615,3470,3145,45,41,4,WEST SIANG,ARUNACHAL PRADESH,2011
