20-24_TotalPopulation,20-24_TotalMalePopulation,20-24_TotalFemalePopulation,20-24_Graduates,20-24_MaleGraduates,20-24_FemaleGraduates,25-29_TotalPopulation,25-29_TotalMalePopulation,25-29_TotalFemalePopulation,25-29_Graduates,25-29_MaleGraduates,25-29_FemaleGraduates,30-34_TotalPopulation,30-34_TotalMalePopulation,30-34_TotalFemalePopulation,30-34_Graduates,30-34_MaleGraduates,30-34_FemaleGraduates,35-59_TotalPopulation,35-59_TotalMalePopulation,35-59_TotalFemalePopulation,35-59_Graduates,35-59_MaleGraduates,35-59_FemaleGraduates,60+_TotalPopulation,60+_TotalMalePopulation,60+_TotalFemalePopulation,60+_Graduates,60+_MaleGraduates,60+_FemaleGraduates,District,State,Year
72667,39675,32992,12909,5553,7356,74127,38299,35828,15399,6968,8431,71992,36543,35449,12855,6024,6831,269641,136673,132968,37772,20992,16780,93935,42951,50984,7282,5008,2274,NORTH GOA,GOA,2011
53400,27649,25751,4198,1838,2360,46973,23172,23801,4408,2213,2195,39512,20448,19064,3892,2278,1614,125983,65658,60325,7922,5682,2240,34849,15095,19754,633,532,101,SOUTH GOA,GOA,1991
60575,32031,28544,6838,2663,4175,59157,29434,29723,8818,3839,4979,50102,25948,24154,6960,3640,3320,161462,82208,79254,16830,10293,6537,46767,20621,26146,1853,1359,494,SOUTH GOA,GOA,2001
58078,30941,27137,9341,3733,5608,58499,29445,29054,11400,4848,6552,53867,26928,26939,8972,3938,5034,202050,101042,101008,26161,13748,12413,69560,31364,38196,4603,3187,1416,SOUTH GOA,GOA,2011
484070,249094,234976,45310,23670,21640,429945,216085,213860,54680,32450,22230,391953,201666,190287,51050,32160,18890,1096407,600219,496188,116280,86380,29900,271001,135162,135839,10270,9140,1130,AHMADABAD,GUJARAT,1991
587367,309671,277696,78511,40245,38266,508551,260729,247822,88384,46888,41496,474127,243300,230827,70330,40074,30256,1500692,796520,704172,214961,143019,71942,385613,185733,199880,27561,21808,5753,AHMADABAD,GUJARAT,2001
710749,369470,341279,120972,63404,57568,677015,348185,328830,151108,78034,73074,604131,310939,293192,121282,63900,57382,2060314,1069387,990927,351273,209047,142226,577602,283813,293789,71327,52060,19267,AHMADABAD,GUJARAT,2011
113200,55688,57512,2410,1310,1100,92993,46540,46453,2660,2140,520,82878,40717,42161,2130,1720,410,256683,132786,123897,3900,3430,470,89089,40990,48099,210,210,0,AMRELI,GUJARAT,1991
116761,57985,58776,4449,2204,2245,95533,47554,47979,4232,2527,1705,97622,47486,50136,3143,2156,987,330388,169309,161079,7622,6228,1394,123214,55862,67352,578,505,73,AMRELI,GUJARAT,2001
141186,69727,71459,10978,5248,5730,114090,58426,55664,8914,4933,3981,106817,54116,52701,5250,3081,2169,406334,208121,198213,12468,8983,3485,159150,74240,84910,1626,1390,236,AMRELI,GUJARAT,2011
182359,95774,86585,14818,8069,6749,154269,79363,74906,14330,8283,6047,149262,75474,73788,10072,6339,3733,480669,249361,231308,28926,20999,7927,133366,62096,71270,3060,2659,401,ANAND,GUJARAT,2001
194227,101765,92462,17608,9490,8118,176032,92042,83990,20231,11627,8604,167102,85656,81446,15354,8836,6518,601908,309304,292604,41430,27425,14005,182502,83757,98745,7523,6053,1470,ANAND,GUJARAT,2011
193325,96664,96661,2520,1750,770,168692,86267,82425,2810,2300,510,150473,76446,74027,2630,2140,490,429062,222810,206252,4670,4360,310,123730,60090,63640,300,300,0,BANAS KANTHA,GUJARAT,1991
224028,113626,110402,5308,3615,1693,194063,99340,94723,5669,4106,1563,179515,90383,89132,4196,3319,877,518731,268015,250716,9179,8094,1085,141890,64834,77056,534,494,40,BANAS KANTHA,GUJARAT,2001
287527,148851,138676,13704,9124,4580,252372,130579,121793,14648,10395,4253,228441,115957,112484,8801,6347,2454,706478,359744,346734,17477,14224,3253,198286,91019,107267,1621,1481,140,BANAS KANTHA,GUJARAT,2011
151540,77777,73763,5153,2960,2193,135728,69121,66607,6120,4050,2070,119344,63173,56171,5550,4250,1300,354896,186880,168016,10350,8650,1700,100206,47735,52471,610,560,50,BHARUCH,GUJARAT,1991
124635,67228,57407,7521,3737,3784,118845,61034,57811,11375,6226,5149,116050,59465,56585,9540,5980,3560,349590,183531,166059,19936,14865,5071,95789,43893,51896,1546,1311,235,BHARUCH,GUJARAT,2001
144474,78055,66419,13089,6868,6221,130617,68698,61919,14602,7865,6737,121437,62167,59270,11428,6232,5196,451736,234620,217116,32909,21824,11085,124078,57269,66809,4050,3333,717,BHARUCH,GUJARAT,2011
207662,103923,103739,7270,3770,3500,178365,90053,88312,7415,4615,2800,159093,80840,78253,6890,5050,1840,456598,238097,218501,12420,9890,2530,158061,74732,83329,1140,990,150,BHAVNAGAR,GUJARAT,1991
216423,112301,104122,10521,5733,4788,185914,95151,90763,11454,6734,4720,179120,89241,89879,9203,5867,3336,541342,283021,258321,24041,17429,6612,180512,82957,97555,2726,2275,451,BHAVNAGAR,GUJARAT,2001
273001,140656,132345,16826,9859,6967,234445,123329,111116,16675,10027,6648,210679,108313,102366,11788,6925,4863,717342,370179,347163,35103,23382,11721,237341,110153,127188,6044,4765,1279,BHAVNAGAR,GUJARAT,2011
137508,67310,70198,4262,2573,1689,121920,62069,59851,4960,3508,1452,109678,54610,55068,3614,2618,996,335495,172304,163191,7475,5863,1612,88376,40574,47802,447,378,69,DOHAD,GUJARAT,2001
178324,87332,90992,6993,3862,3131,160808,80905,79903,7928,4829,3099,145779,73216,72563,6007,3921,2086,448000,227323,220677,13623,10015,3608,125489,57713,67776,1107,925,182,DOHAD,GUJARAT,2011
42241,21352,20889,3872,2102,1770,35939,17676,18263,4288,2580,1708,32279,16827,15452,4520,3180,1340,91036,49177,41859,9190,7860,1330,19754,8781,10973,470,450,20,GANDHINAGAR,GUJARAT,1991
136550,70133,66417,13382,7010,6372,115838,59353,56485,14664,8535,6129,108323,55304,53019,10909,7044,3865,329732,171325,158407,29651,22696,6955,86164,39203,46961,2610,2331,279,GANDHINAGAR,GUJARAT,2001
136032,70022,66010,18783,9855,8928,124412,64096,60316,20941,11259,9682,113125,57892,55233,14852,8577,6275,393589,201571,192018,41447,28585,12862,110034,50340,59694,6275,5300,975,GANDHINAGAR,GUJARAT,2011
154282,79287,74995,5945,3135,2810,127232,65523,61709,6971,4461,2510,109494,55603,53891,5470,3890,1580,322627,168947,153680,10010,7970,2040,106149,49649,56500,426,396,30,JAMNAGAR,GUJARAT,1991
182833,95596,87237,10536,5167,5369,150316,77070,73246,12687,6735,5952,142291,71972,70319,9568,5744,3824,450525,235564,214961,22975,16452,6523,146511,67103,79408,1754,1491,263,JAMNAGAR,GUJARAT,2001
208365,107510,100855,17998,9292,8706,186823,96448,90375,19642,10445,9197,167868,86074,81794,13882,7461,6421,577104,300158,276946,34374,21823,12551,189802,87751,102051,4575,3563,1012,JAMNAGAR,GUJARAT,2011
232426,120006,112420,7480,4020,3460,190025,96857,93168,7787,5450,2337,163481,81286,82195,7105,5575,1530,506178,261278,244900,11520,9820,1700,158682,74342,84340,660,590,70,JUNAGADH,GUJARAT,1991
230278,118554,111724,13733,6840,6893,192204,97987,94217,13361,7907,5454,182123,90824,91299,9418,6186,3232,575257,297047,278210,22921,18104,4817,182137,83408,98729,1516,1343,173,JUNAGADH,GUJARAT,2001
253686,130342,123344,31155,16423,14732,222602,114594,108008,27797,15722,12075,210767,106309,104458,16270,9408,6862,757026,389208,367818,40596,28102,12494,243013,111668,131345,4286,3655,631,JUNAGADH,GUJARAT,2011
114445,57185,57260,3715,1890,1825,103697,51731,51966,4360,2720,1640,90995,45526,45469,3930,2810,1120,258320,133929,124391,6310,4740,1570,91162,40722,50440,340,330,10,KACHCHH,GUJARAT,1991
146169,76766,69403,6046,3218,2828,121760,62228,59532,7286,4260,3026,116290,58985,57305,5788,3654,2134,358129,186106,172023,12396,8850,3546,112625,50262,62363,1169,976,193,KACHCHH,GUJARAT,2001
212109,114828,97281,14395,7749,6646,193279,103887,89392,18274,10147,8127,163578,87776,75802,14297,8556,5741,500344,264102,236242,28317,18933,9384,146216,66253,79963,3154,2438,716,KACHCHH,GUJARAT,2011
348391,179655,168736,14680,8150,6530,292325,148260,144065,15177,9540,5637,271729,136620,135109,14160,10350,3810,784691,413500,371191,27734,22614,5120,229545,112272,117273,1890,1620,270,KHEDA,GUJARAT,1991
190773,97781,92992,10679,5922,4757,168028,87256,80772,11895,7489,4406,161236,80792,80444,8733,6046,2687,517544,267339,250205,23017,17808,5209,148742,70295,78447,2147,1880,267,KHEDA,GUJARAT,2001
205025,106165,98860,12510,7174,5336,185476,96226,89250,14424,8733,5691,178138,90237,87901,11121,6942,4179,644947,329155,315792,32452,23079,9373,193782,89810,103972,5237,4377,860,KHEDA,GUJARAT,2011
293906,143820,150086,10920,6950,3970,237477,120366,117111,10850,8370,2480,206553,103215,103338,8600,7200,1400,642728,330961,311767,18521,16681,1840,211552,100958,110594,840,800,40,MAHESANA,GUJARAT,1991
179631,89882,89749,13046,7011,6035,147387,74824,72563,12406,7769,4637,142437,70768,71669,8775,6232,2543,451739,232551,219188,20853,17913,2940,143321,66474,76847,1789,1678,111,MAHESANA,GUJARAT,2001
196144,100379,95765,25649,13671,11978,169756,87643,82113,24896,13778,11118,155339,78619,76720,15265,9227,6038,570581,289446,281135,37409,28425,8984,186090,85461,100629,5611,5106,505,MAHESANA,GUJARAT,2011
42636,21637,20999,1725,1045,680,43332,21896,21436,2077,1435,642,41338,20439,20899,1503,1120,383,126397,65623,60774,3274,2672,602,36226,17182,19044,250,217,33,NARMADA,GUJARAT,2001
50754,26035,24719,2205,1195,1010,44516,22732,21784,2841,1762,1079,42928,21598,21330,2064,1446,618,160929,81854,79075,4995,3768,1227,47519,22564,24955,604,529,75,NARMADA,GUJARAT,2011
116423,61246,55177,11276,5276,6000,104769,53023,51746,11390,5890,5500,103357,51458,51899,8335,4533,3802,335503,171140,164363,18819,12611,6208,98123,44616,53507,2052,1688,364,NAVSARI,GUJARAT,2001
122364,63725,58639,13269,5978,7291,114157,59639,54518,15396,7555,7841,106066,54426,51640,12137,6228,5909,412995,207603,205392,31213,17992,13221,130245,60288,69957,4660,3586,1074,NAVSARI,GUJARAT,2011
251701,125665,126036,8600,5120,3480,231491,119127,112364,8613,6360,2253,211758,104572,107186,6452,4670,1782,624564,329727,294837,11894,9820,2074,185886,95206,90680,950,780,170,PANCH MAHALS,GUJARAT,1991
175734,90885,84849,7106,4336,2770,153979,79554,74425,8481,5696,2785,148636,74106,74530,6694,4893,1801,473800,244113,229687,14011,11300,2711,142649,69241,73408,955,848,107,PANCH MAHALS,GUJARAT,2001
210391,109855,100536,10455,6014,4441,188260,98058,90202,12296,7807,4489,175331,89266,86065,8969,5960,3009,603190,306796,296394,24152,17952,6200,184795,86895,97900,2436,2116,320,PANCH MAHALS,GUJARAT,2011
112890,56724,56166,4729,2729,2000,91521,46566,44955,4509,2948,1561,86895,43391,43504,3081,2246,835,270562,138881,131681,8017,6730,1287,86256,39822,46434,744,667,77,PATAN,GUJARAT,2001
124031,63944,60087,8092,4700,3392,108646,56510,52136,8353,5040,3313,99572,50933,48639,4997,3187,1810,343621,175338,168283,12674,9541,3133,111653,50860,60793,1893,1662,231,PATAN,GUJARAT,2011
50328,26748,23580,2362,1094,1268,44035,22133,21902,2694,1489,1205,41011,20604,20407,2109,1371,738,133202,68358,64844,5338,3954,1384,42709,19308,23401,484,407,77,PORBANDAR,GUJARAT,2001
51961,27430,24531,4234,2161,2073,48429,25026,23403,4221,2256,1965,45714,22953,22761,2742,1525,1217,168038,86097,81941,7757,5245,2512,55663,25611,30052,1122,915,207,PORBANDAR,GUJARAT,2011
243378,125979,117399,12490,5620,6870,204012,101946,102066,12730,7530,5200,187968,96236,91732,13510,9170,4340,539655,281450,258205,24600,19390,5210,170314,80854,89460,1640,1530,110,RAJKOT,GUJARAT,1991
309302,161683,147619,24797,10848,13949,250735,127761,122974,25937,12642,13295,242432,121449,120983,19397,10809,8588,784300,408729,375571,54197,38139,16058,245527,113995,131532,5108,4338,770,RAJKOT,GUJARAT,2001
369044,187555,181489,46980,21957,25023,347439,178513,168926,49803,24010,25793,305000,157035,147965,33523,16333,17190,1070323,553088,517235,90414,54737,35677,337124,159373,177751,14039,11114,2925,RAJKOT,GUJARAT,2011
166047,81370,84677,6486,4440,2046,140042,70384,69658,6720,5410,1310,129074,64133,64941,4720,4240,480,387542,200192,187350,8916,8306,610,117489,56709,60780,480,430,50,SABAR KANTHA,GUJARAT,1991
195158,97755,97403,11213,6867,4346,163067,83124,79943,11164,7758,3406,155744,76828,78916,8932,6860,2072,504986,258129,246857,21125,18461,2664,148513,69289,79224,1290,1176,114,SABAR KANTHA,GUJARAT,2001
213627,109036,104591,17936,10407,7529,192790,99359,93431,20860,12882,7978,180675,90818,89857,13689,8915,4774,648366,327065,321301,37663,29744,7919,202827,93627,109200,4149,3847,302,SABAR KANTHA,GUJARAT,2011
368588,191957,176631,16360,8810,7550,341458,176687,164771,19690,12570,7120,291779,155169,136610,15950,10940,5010,723418,398076,325342,29123,22120,7003,182228,89742,92486,2540,2180,360,SURAT,GUJARAT,1991
554362,320847,233515,35104,18018,17086,522362,288769,233593,42726,23448,19278,458276,250395,207881,34082,21009,13073,1174447,641390,533057,71059,49998,21061,261423,122260,139163,6339,5182,1157,SURAT,GUJARAT,2001
715502,428635,286867,63106,32940,30166,672937,384925,288012,73235,38386,34849,563952,316916,247036,57258,31322,25936,1570463,860077,710386,131422,82711,48711,329746,159460,170286,16726,12700,4026,SURAT,GUJARAT,2011
110338,57222,53116,3460,1940,1520,96291,49065,47226,3932,2642,1290,86717,44386,42331,3295,2515,780,254519,133221,121298,6390,5440,950,79987,38160,41827,410,370,40,SURENDRANAGAR,GUJARAT,1991
137581,72321,65260,5325,2967,2358,113501,58718,54783,5936,3682,2254,110142,55648,54494,4679,3131,1548,345626,180435,165191,12228,9443,2785,111472,51268,60204,1116,967,149,SURENDRANAGAR,GUJARAT,2001
159763,82649,77114,11357,6823,4534,143834,74896,68938,11127,7039,4088,128384,65996,62388,6613,4121,2492,443645,229404,214241,19378,13568,5810,147905,68631,79274,2788,2349,439,SURENDRANAGAR,GUJARAT,2011
72403,35727,36676,4942,2383,2559,66648,33182,33466,5719,2899,2820,62052,30592,31460,4107,2229,1878,246996,122023,124973,8784,5417,3367,70546,32454,38092,779,608,171,TAPI,GUJARAT,2011
11369,4720,6649,190,100,90,12868,6027,6841,210,180,30,10603,5424,5179,240,160,80,30679,16527,14152,220,180,40,6915,3227,3688,0,0,0,THE DANGS,GUJARAT,1991
14923,6912,8011,432,252,180,14322,6914,7408,597,383,214,13304,6466,6838,525,373,152,42103,21762,20341,647,490,157,10211,4881,5330,16,11,5,THE DANGS,GUJARAT,2001
19599,9270,10329,707,397,310,17420,8509,8911,957,569,388,14713,7290,7423,589,375,214,54345,26997,27348,1281,919,362,12790,6072,6718,40,28,12,THE DANGS,GUJARAT,2011
308243,160193,148050,21320,11030,10290,267640,135426,132214,23904,13440,10464,265624,136295,129329,22850,13810,9040,745918,400377,345541,50595,37345,13250,191163,95676,95487,4760,4010,750,VADODARA,GUJARAT,1991
337891,175943,161948,33619,16709,16910,313181,158760,154421,41530,21116,20414,303183,154176,149007,33828,18775,15053,985008,515956,469052,98462,63626,34836,256734,121949,134785,12344,9843,2501,VADODARA,GUJARAT,2001
370405,191631,178774,45488,22822,22666,355643,182123,173520,57509,29402,28107,333074,169315,163759,47836,25085,22751,1234925,632802,602123,147504,86635,60869,355752,171045,184707,29301,21431,7870,VADODARA,GUJARAT,2011
216538,108770,107768,12262,6112,6150,191367,95451,95916,13040,8120,4920,173841,87512,86329,10170,6530,3640,512342,269380,242962,18150,14110,4040,144890,68240,76650,1050,910,140,VALSAD,GUJARAT,1991
136722,73236,63486,10216,5051,5165,135439,70883,64556,13796,7622,6174,123173,63969,59204,11197,6887,4310,351327,184652,166675,21752,15347,6405,90960,41969,48991,1653,1362,291,VALSAD,GUJARAT,2001
160029,85533,74496,14914,7588,7326,150376,78753,71623,17301,9075,8226,139866,72615,67251,14651,8057,6594,479305,249982,229323,40544,25374,15170,126609,59474,67135,4813,3686,1127,VALSAD,GUJARAT,2011
104680,53612,51068,9434,4160,5274,95503,49114,46389,9870,5130,4740,79837,40733,39104,8430,4920,3510,230639,127552,103087,21834,15693,6141,93411,49669,43742,1940,1740,200,AMBALA,HARYANA,1991
97946,52937,45009,10390,4867,5523,85052,44849,40203,11474,5823,5651,76086,38867,37219,8759,4797,3962,240137,129569,110568,25204,16140,9064,86763,43197,43566,3009,2472,537,AMBALA,HARYANA,2001
116232,60611,55621,21020,9705,11315,106055,55711,50344,22427,10983,11444,88568,45862,42706,15572,7917,7655,309656,159978,149678,37943,22041,15902,111587,55840,55747,7229,5300,1929,AMBALA,HARYANA,2011
100093,51784,48309,2734,1850,884,87678,45149,42529,3184,2493,691,70951,35950,35001,2590,2170,420,204255,111302,92953,6547,5970,577,86954,43794,43160,420,390,30,BHIWANI,HARYANA,1991
134676,73373,61303,8122,5313,2809,112470,58335,54135,7723,5592,2131,95159,47869,47290,5090,3925,1165,287679,149988,137691,13149,11056,2093,109617,54945,54672,1184,1108,76,BHIWANI,HARYANA,2001
163504,88846,74658,25693,14565,11128,143031,75801,67230,24432,15171,9261,121942,62925,59017,14423,9766,4657,394727,203828,190899,25655,19942,5713,150519,72630,77889,3463,3165,298,BHIWANI,HARYANA,2011
135942,72023,63919,9020,4770,4250,128971,66905,62066,10887,6007,4880,107693,58360,49333,10140,6240,3900,281122,160755,120367,21331,15951,5380,87631,45824,41807,1530,1360,170,FARIDABAD,HARYANA,1991
195490,107562,87928,20245,10669,9576,182931,96830,86101,25483,14306,11177,160001,82873,77128,20569,12153,8416,454876,250974,203902,53403,35542,17861,126373,64579,61794,6422,5120,1302,FARIDABAD,HARYANA,2001
183097,95954,87143,40473,21597,18876,169976,86977,82999,47166,24700,22466,146586,75110,71476,36512,19771,16741,452749,241413,211336,93070,55418,37652,113012,59127,53885,16832,11827,5005,FARIDABAD,HARYANA,2011
74051,39439,34612,3227,1742,1485,66589,34148,32441,3040,1963,1077,59899,30418,29481,2379,1602,777,161348,85588,75760,5384,4153,1231,60640,29523,31117,342,299,43,FATEHABAD,HARYANA,2001
94904,50448,44456,10704,5660,5044,79538,41808,37730,9789,5518,4271,68842,35288,33554,5585,3331,2254,229303,117801,111502,10443,7184,3259,86333,41589,44744,1062,898,164,FATEHABAD,HARYANA,2011
102146,52710,49436,5570,2920,2650,93955,49637,44318,6136,4000,2136,76331,39911,36420,4939,3259,1680,204970,111245,93725,10815,8301,2514,82267,42270,39997,740,650,90,GURGAON,HARYANA,1991
141448,75503,65945,10949,5544,5405,133936,69992,63944,16062,8712,7350,114407,59148,55259,13513,8291,5222,308937,165340,143597,31038,20795,10243,105277,52539,52738,4799,3704,1095,GURGAON,HARYANA,2001
153479,83840,69639,34035,17570,16465,158759,83403,75356,52391,25880,26511,142161,75510,66651,48879,25933,22946,382544,205369,177175,106684,62140,44544,113703,56548,57155,25024,16309,8715,GURGAON,HARYANA,2011
179164,96034,83130,6630,4010,2620,156286,81196,75090,6810,4590,2220,126366,66220,60146,5504,3924,1580,330637,180884,149753,11400,9570,1830,137195,69455,67740,510,490,20,HISAR,HARYANA,1991
144216,80480,63736,10210,5920,4290,129421,68137,61284,10205,6629,3576,113636,58738,54898,7147,4921,2226,321520,173486,148034,19380,14603,4777,107952,53214,54738,1661,1431,230,HISAR,HARYANA,2001
177501,98746,78755,26536,14404,12132,152975,83398,69577,26397,15316,11081,131450,68401,63049,15822,9664,6158,444457,231618,212839,33270,23301,9969,145738,70964,74774,4740,3902,838,HISAR,HARYANA,2011
83892,47994,35898,5534,3351,2183,73169,39343,33826,5728,3853,1875,61849,31745,30104,3759,2650,1109,186544,99506,87038,8764,7099,1665,73692,36701,36991,1024,961,63,JHAJJAR,HARYANA,2001
97455,52164,45291,16617,8708,7909,86101,45694,40407,16114,9154,6960,72322,37871,34451,9551,5852,3699,242375,127767,114608,17520,12518,5002,92754,44889,47865,2877,2557,320,JHAJJAR,HARYANA,2011
89267,47037,42230,2471,1581,890,79801,42300,37501,2400,1760,640,63497,32960,30537,1940,1380,560,175039,95410,79629,4990,4490,500,75588,40069,35519,190,190,0,JIND,HARYANA,1991
107686,60237,47449,5214,3253,1961,97102,51125,45977,5135,3553,1582,84277,42534,41743,3500,2526,974,244226,129461,114765,9375,7775,1600,93378,48055,45323,727,648,79,JIND,HARYANA,2001
134678,74269,60409,18209,10097,8112,110906,60339,50567,16312,9946,6366,95474,49261,46213,8897,5806,3091,330689,171548,159141,16721,12570,4151,123019,61627,61392,2279,2048,231,JIND,HARYANA,2011
74183,39203,34980,2240,1600,640,67183,34446,32737,2090,1410,680,52642,26702,25940,1570,1200,370,147727,79454,68273,3710,3280,430,69662,37212,32450,180,180,0,KAITHAL,HARYANA,1991
85773,47660,38113,4320,2572,1748,76706,40314,36392,4219,2851,1368,68043,34358,33685,2943,2091,852,196201,103799,92402,7412,5792,1620,76970,38851,38119,481,412,69,KAITHAL,HARYANA,2001
110863,59260,51603,14001,7550,6451,92157,49174,42983,12763,7636,5127,77660,39942,37718,7206,4578,2628,259293,133035,126258,13344,9592,3752,105180,52215,52965,1792,1540,252,KAITHAL,HARYANA,2011
79470,41968,37502,4100,1990,2110,71058,37039,34019,4410,2370,2040,60881,30931,29950,4550,2720,1830,163887,89609,74278,9250,6940,2310,65481,34271,31210,700,640,60,KARNAL,HARYANA,1991
120111,65298,54813,9395,4916,4479,104353,55220,49133,9371,5433,3938,90688,45770,44918,6449,3866,2583,270734,144277,126457,19583,13199,6384,94482,47697,46785,2031,1673,358,KARNAL,HARYANA,2001
157928,82427,75501,24262,11648,12614,135520,70967,64553,24022,12540,11482,112201,57454,54747,14700,8078,6622,369911,190871,179040,32040,19899,12141,132981,66259,66722,5946,4457,1489,KARNAL,HARYANA,2011
60596,32520,28076,3720,1900,1820,53567,27999,25568,3100,2100,1000,44230,22210,22020,2630,1640,990,116260,63110,53150,5832,4790,1042,51231,26673,24558,340,290,50,KURUKSHETRA,HARYANA,1991
81631,43974,37657,8329,4517,3812,67497,35203,32294,6368,3767,2601,60221,30195,30026,4426,2745,1681,179287,95181,84106,12636,9048,3588,65155,32509,32646,1001,857,144,KURUKSHETRA,HARYANA,2001
103442,53295,50147,19211,8972,10239,86539,44579,41960,16862,8658,8204,71429,36446,34983,10087,5576,4511,248967,127881,121086,22720,14745,7975,90650,45150,45500,3570,2842,728,KURUKSHETRA,HARYANA,2011
56814,28784,28030,1550,1130,420,53082,27315,25767,2040,1760,280,43834,21864,21970,1590,1400,190,126650,67407,59243,3840,3710,130,58750,28986,29764,90,80,10,MAHENDRAGARH,HARYANA,1991
71966,37457,34509,4114,2834,1280,61887,31015,30872,4150,3172,978,53235,25738,27497,2954,2376,578,166286,84989,81297,7162,6488,674,71211,34631,36580,635,610,25,MAHENDRAGARH,HARYANA,2001
91649,48700,42949,15608,8829,6779,77459,40627,36832,13995,8659,5336,66799,33538,33261,7802,5405,2397,228491,116823,111668,14581,12147,2434,95360,45415,49945,2102,1978,124,MAHENDRAGARH,HARYANA,2011
93889,49309,44580,3952,2767,1185,69915,36664,33251,3304,2343,961,56654,28320,28334,1826,1299,527,176062,90656,85406,3933,3206,727,64888,32828,32060,327,303,24,MEWAT,HARYANA,2011
100067,53912,46155,11419,7287,4132,78870,41768,37102,10342,6902,3440,65073,32827,32246,5827,4012,1815,217117,112838,104279,10942,8276,2666,75766,37820,37946,1560,1385,175,PALWAL,HARYANA,2011
46467,26129,20338,6637,3117,3520,44203,23701,20502,8654,4278,4376,38547,21040,17507,7022,3855,3167,112603,63078,49525,22232,13528,8704,32957,17312,15645,3925,3066,859,PANCHKULA,HARYANA,2001
54745,29406,25339,12173,5896,6277,53355,27987,25368,15994,7693,8301,46752,24280,22472,13130,6622,6508,152998,81170,71828,36834,20079,16755,50932,26268,24664,10250,6810,3440,PANCHKULA,HARYANA,2011
75295,39425,35870,3530,1770,1760,68078,35377,32701,3810,2150,1660,57183,29343,27840,3300,2060,1240,155681,85455,70226,6720,5480,1240,60778,32299,28479,350,340,10,PANIPAT,HARYANA,1991
91768,52259,39509,6962,3593,3369,80999,43817,37182,7285,4053,3232,69090,35751,33339,5521,3211,2310,199884,108906,90978,14479,9863,4616,63705,32960,30745,1142,941,201,PANIPAT,HARYANA,2001
126101,67661,58440,18515,9243,9272,107971,57386,50585,18184,9414,8770,89134,46052,43082,11432,6224,5208,286466,150749,135717,25365,15620,9745,90408,46281,44127,3350,2617,733,PANIPAT,HARYANA,2011
53245,26720,26525,2350,1410,940,45475,22384,23091,2570,1840,730,39780,18470,21310,1930,1470,460,118711,61588,57123,4423,4053,370,52959,26479,26480,190,180,10,REWARI,HARYANA,1991
71680,38349,33331,5386,3297,2089,63180,32681,30499,5842,3974,1868,52790,26386,26404,4229,3081,1148,163315,84271,79044,10118,8531,1587,64600,31698,32902,936,867,69,REWARI,HARYANA,2001
91183,46855,44328,16035,8152,7883,80970,41888,39082,15751,8786,6965,68949,35064,33885,10194,6402,3792,225984,116349,109635,19973,15153,4820,86328,41331,44997,2947,2709,238,REWARI,HARYANA,2011
165995,89743,76252,7950,4480,3470,147611,77803,69808,7650,4780,2870,118937,61615,57322,6264,4054,2210,348293,188292,160001,15540,13030,2510,154501,79705,74796,960,860,100,ROHTAK,HARYANA,1991
88736,50468,38268,9973,5378,4595,75914,40621,35293,9929,5812,4117,65376,33215,32161,6656,4020,2636,209137,111601,97536,18760,12890,5870,80455,40368,40087,2092,1823,269,ROHTAK,HARYANA,2001
107524,58580,48944,23046,11913,11133,93095,49523,43572,22468,12063,10405,77927,40927,37000,14057,7888,6169,274181,143424,130757,32098,20085,12013,102931,51060,51871,5436,4453,983,ROHTAK,HARYANA,2011
