20-24_TotalPopulation,20-24_TotalMalePopulation,20-24_TotalFemalePopulation,20-24_Graduates,20-24_MaleGraduates,20-24_FemaleGraduates,25-29_TotalPopulation,25-29_TotalMalePopulation,25-29_TotalFemalePopulation,25-29_Graduates,25-29_MaleGraduates,25-29_FemaleGraduates,30-34_TotalPopulation,30-34_TotalMalePopulation,30-34_TotalFemalePopulation,30-34_Graduates,30-34_MaleGraduates,30-34_FemaleGraduates,35-59_TotalPopulation,35-59_TotalMalePopulation,35-59_TotalFemalePopulation,35-59_Graduates,35-59_MaleGraduates,35-59_FemaleGraduates,60+_TotalPopulation,60+_TotalMalePopulation,60+_TotalFemalePopulation,60+_Graduates,60+_MaleGraduates,60+_FemaleGraduates,District,State,Year
87520,45950,41570,3420,1970,1450,77469,40252,37217,2978,2120,858,64081,33336,30745,2499,1759,740,158650,86942,71708,4470,3820,650,69550,34989,34561,180,160,20,SIRSA,HARYANA,1991
104387,55854,48533,5925,3169,2756,91344,46869,44475,5353,3256,2097,83651,42395,41256,4457,2956,1501,231792,123513,108279,10776,8117,2659,84474,41497,42977,732,646,86,SIRSA,HARYANA,2001
132254,70251,62003,16733,8402,8331,111538,58733,52805,16360,9192,7168,96984,49434,47550,9186,5471,3715,325240,167676,157564,18703,12733,5970,120305,59053,61252,2236,1895,341,SIRSA,HARYANA,2011
70832,37760,33072,3917,1867,2050,61702,32737,28965,3970,2380,1590,52111,27081,25030,3143,2030,1113,144055,79956,64099,8440,6680,1760,53291,27689,25602,340,300,40,SONIPAT,HARYANA,1991
116205,65904,50301,8920,4714,4206,102414,55209,47205,9424,5786,3638,88920,45928,42992,6397,3999,2398,274842,147076,127766,17303,12736,4567,102394,52431,49963,1824,1595,229,SONIPAT,HARYANA,2001
150360,81351,69009,25452,13131,12321,128481,68783,59698,24026,13082,10944,105709,55637,50072,14534,8336,6198,358473,188623,169850,30313,20042,10271,129352,65033,64319,5162,4237,925,SONIPAT,HARYANA,2011
75345,40359,34986,4520,2350,2170,65083,32769,32314,4118,2370,1748,56742,28822,27920,3740,2250,1490,160981,88398,72583,7612,5682,1930,68492,36352,32140,660,570,90,YAMUNANAGAR,HARYANA,1991
99174,54237,44937,8728,4223,4505,83979,44484,39495,8535,4572,3963,75162,38149,37013,6088,3515,2573,232603,125365,107238,17004,11237,5767,83994,42676,41318,1688,1400,288,YAMUNANAGAR,HARYANA,2001
126631,66914,59717,19120,8431,10689,108748,57130,51618,20461,9773,10688,90975,46695,44280,13063,6917,6146,316110,164527,151583,29285,17492,11793,112009,56694,55315,4608,3409,1199,YAMUNANAGAR,HARYANA,2011
25761,12090,13671,943,595,348,23015,10774,12241,881,601,280,18474,8771,9703,626,474,152,62653,30533,32120,1877,1635,242,26982,13931,13051,88,83,5,BILASPUR,HIMACHAL PRADESH,1991
31955,16244,15711,2863,1507,1356,29018,13994,15024,3058,1846,1212,24077,11778,12299,1766,1244,522,82688,40014,42674,3620,2940,680,35720,17317,18403,412,386,26,BILASPUR,HIMACHAL PRADESH,2001
34729,17468,17261,5587,2398,3189,31836,15771,16065,7164,3415,3749,30641,15364,15277,5264,2957,2307,111737,55467,56270,8558,6036,2522,45486,21376,24110,1409,1262,147,BILASPUR,HIMACHAL PRADESH,2011
35655,17425,18230,615,287,328,32110,16045,16065,1055,590,465,24956,12806,12150,834,558,276,82432,43258,39174,1831,1407,424,26862,14758,12104,121,101,20,CHAMBA,HIMACHAL PRADESH,1991
41560,21155,20405,1695,997,698,36735,18582,18153,2159,1339,820,31879,16239,15640,1556,1025,531,105039,54144,50895,3262,2372,890,32635,16462,16173,317,245,72,CHAMBA,HIMACHAL PRADESH,2001
51043,25190,25853,2983,1494,1489,43958,22103,21855,4165,2301,1864,38352,19480,18872,3289,2003,1286,132182,66033,66149,5246,3487,1759,41638,20225,21413,672,505,167,CHAMBA,HIMACHAL PRADESH,2011
29427,12961,16466,1059,691,368,26684,11492,15192,1034,728,306,21488,9230,12258,910,688,222,79589,34946,44643,2512,2257,255,37113,18396,18717,143,143,0,HAMIRPUR,HIMACHAL PRADESH,1991
37056,16836,20220,4139,1892,2247,32167,13808,18359,3755,2139,1616,26978,11738,15240,2038,1372,666,100859,44609,56250,5149,4276,873,49832,22949,26883,689,654,35,HAMIRPUR,HIMACHAL PRADESH,2001
37659,17117,20542,8047,2972,5075,34126,14168,19958,9179,3679,5500,33924,14526,19398,6407,3189,3218,133928,61064,72864,10839,7573,3266,62730,28526,34204,2319,2138,181,HAMIRPUR,HIMACHAL PRADESH,2011
101607,47613,53994,3733,2024,1709,86845,39509,47336,4224,2596,1628,72327,34005,38322,3288,2268,1020,260223,124894,135329,8130,6693,1437,103350,54775,48575,540,495,45,KANGRA,HIMACHAL PRADESH,1991
127031,60542,66489,10178,4789,5389,106547,49183,57364,10040,5441,4599,90115,41337,48778,6042,3763,2279,332798,157476,175322,16479,12316,4163,135965,66529,69436,2143,1895,248,KANGRA,HIMACHAL PRADESH,2001
132145,63164,68981,19086,7325,11761,123432,56597,66835,22850,9729,13121,117860,55359,62501,15999,8166,7833,443317,213373,229944,30981,20222,10759,177415,85712,91703,6178,5245,933,KANGRA,HIMACHAL PRADESH,2011
7225,4088,3137,163,120,43,7197,4219,2978,289,249,40,5103,3000,2103,242,201,41,16157,9297,6860,460,427,33,5570,2480,3090,6,6,0,KINNAUR,HIMACHAL PRADESH,1991
7405,4251,3154,238,154,84,7729,4413,3316,565,404,161,6514,3862,2652,450,374,76,19853,11199,8654,770,703,67,7116,3261,3855,43,41,2,KINNAUR,HIMACHAL PRADESH,2001
8525,5147,3378,685,352,333,8896,5423,3473,1315,731,584,7661,4510,3151,1180,749,431,25821,14727,11094,1733,1373,360,8192,3740,4452,135,123,12,KINNAUR,HIMACHAL PRADESH,2011
28269,14378,13891,869,575,294,25834,13268,12566,1153,846,307,20600,10587,10013,876,669,207,65993,35467,30526,1925,1616,309,20449,11170,9279,91,82,9,KULLU,HIMACHAL PRADESH,1991
36021,18727,17294,2097,1232,865,33212,17133,16079,2638,1777,861,28173,14717,13456,1924,1378,546,90568,48083,42485,4567,3610,957,27620,14033,13587,393,346,47,KULLU,HIMACHAL PRADESH,2001
45039,23183,21856,4031,1905,2126,39955,20875,19080,5657,3144,2513,35480,18404,17076,4197,2576,1621,120218,62314,57904,8569,6133,2436,37094,18551,18543,1137,927,210,KULLU,HIMACHAL PRADESH,2011
3449,2057,1392,142,76,66,3289,1987,1302,296,218,78,2965,1845,1120,246,222,24,9152,5287,3865,466,445,21,2855,1387,1468,13,13,0,LAHUL  SPITI,HIMACHAL PRADESH,2001
2989,1672,1317,291,155,136,2985,1637,1348,637,358,279,2712,1482,1230,518,340,178,9370,5072,4298,740,642,98,3299,1542,1757,57,50,7,LAHUL  SPITI,HIMACHAL PRADESH,2011
3410,1960,1450,76,60,16,3257,1981,1276,174,158,16,2410,1467,943,149,137,12,7651,4492,3159,206,199,7,2427,1196,1231,1,1,0,LAHUL AND SPITI,HIMACHAL PRADESH,1991
69727,32236,37491,1994,1104,890,60047,28147,31900,2414,1628,786,49070,23318,25752,1909,1344,565,164558,81479,83079,4545,3722,823,60200,31128,29072,246,236,10,MANDI,HIMACHAL PRADESH,1991
87650,42776,44874,5986,3132,2854,76548,37012,39536,6578,3966,2612,63099,30228,32871,3853,2559,1294,215854,104539,111315,9163,6985,2178,81344,39470,41874,1111,1002,109,MANDI,HIMACHAL PRADESH,2001
89945,44215,45730,10578,4628,5950,83705,40476,43229,13497,6622,6875,81122,39763,41359,10462,5950,4512,286869,140066,146803,17871,12066,5805,105991,50298,55693,3123,2620,503,MANDI,HIMACHAL PRADESH,2011
60499,31584,28915,4704,2811,1893,55409,28981,26428,5344,3556,1788,43897,23539,20358,4568,3131,1437,141529,77490,64039,10635,8315,2320,42874,23546,19328,840,727,113,SHIMLA,HIMACHAL PRADESH,1991
72215,38169,34046,8728,4762,3966,66660,34680,31980,9990,6064,3926,56957,30375,26582,7470,4929,2541,186087,100866,85221,19962,14692,5270,56061,29335,26726,2283,1877,406,SHIMLA,HIMACHAL PRADESH,2001
82123,42625,39498,13833,6039,7794,76144,39513,36631,18400,9295,9105,69102,36102,33000,14177,8034,6143,245721,129664,116057,33491,22311,11180,72710,36968,35742,4942,3807,1135,SHIMLA,HIMACHAL PRADESH,2011
33953,17631,16322,974,541,433,30551,15736,14815,1292,807,485,24311,12741,11570,963,640,323,81054,43921,37133,2228,1726,502,27125,15649,11476,156,144,12,SIRMAUR,HIMACHAL PRADESH,1991
42233,22817,19416,2251,1102,1149,37641,19671,17970,3059,1735,1324,31705,16666,15039,2189,1455,734,105241,55685,49556,4620,3298,1322,33531,18119,15412,610,504,106,SIRMAUR,HIMACHAL PRADESH,2001
53262,27702,25560,4400,2010,2390,46114,23901,22213,6520,3266,3254,39844,20812,19032,4655,2618,2037,137481,71891,65590,8955,5776,3179,41985,21797,20188,1284,987,297,SIRMAUR,HIMACHAL PRADESH,2011
39765,21455,18310,1742,979,763,33440,17450,15990,2240,1349,891,25482,13364,12118,1830,1179,651,79782,41468,38314,3732,2791,941,27691,15128,12563,301,264,37,SOLAN,HIMACHAL PRADESH,1991
55817,32270,23547,3812,1916,1896,51748,28953,22795,5328,3129,2199,39476,21869,17607,3895,2491,1404,116164,62096,54068,8802,6167,2635,35988,18527,17461,1046,866,180,SOLAN,HIMACHAL PRADESH,2001
60096,33160,26936,7075,3165,3910,55790,29770,26020,9231,4526,4705,50117,26457,23660,7371,4035,3336,161573,85881,75692,15816,10206,5610,46286,23465,22821,2406,1833,573,SOLAN,HIMACHAL PRADESH,2011
33255,15935,17320,1261,663,598,27547,12872,14675,1172,690,482,23054,10963,12091,1098,750,348,82240,39308,42932,2412,2045,367,39360,20085,19275,229,216,13,UNA,HIMACHAL PRADESH,1991
40637,19859,20778,3039,1250,1789,36213,17116,19097,3206,1620,1586,30737,14747,15990,1831,1091,740,107092,52072,55020,4963,3681,1282,48897,23457,25440,603,555,48,UNA,HIMACHAL PRADESH,2001
46311,23077,23234,6519,2270,4249,42219,19891,22328,7580,3027,4553,39542,18994,20548,5107,2391,2716,147984,73558,74426,9877,6205,3672,60183,28675,31508,1712,1483,229,UNA,HIMACHAL PRADESH,2011
95257,49269,45988,4526,2947,1579,79507,41470,38037,5932,4260,1672,72377,38165,34212,4433,3358,1075,262423,140554,121869,10146,8666,1480,71479,39749,31730,656,612,44,ANANTNAG,JAMMU  KASHMIR,2001
93874,46732,47142,10461,6110,4351,82421,41517,40904,10474,6262,4212,72628,36673,35955,6443,3953,2490,231324,119835,111489,14864,10968,3896,69555,35911,33644,1585,1459,126,ANANTNAG,JAMMU  KASHMIR,2011
51644,26992,24652,2465,1723,742,43226,22678,20548,3089,2425,664,38904,20584,18320,2107,1684,423,134305,71415,62890,4486,3760,726,35753,19741,16012,373,352,21,BADGAM,JAMMU  KASHMIR,2001
64695,33951,30744,7307,4643,2664,54133,28788,25345,6724,4588,2136,46538,24506,22032,3521,2491,1030,156008,81529,74479,7009,5703,1306,47365,25007,22358,828,769,59,BADGAM,JAMMU  KASHMIR,2011
37627,19637,17990,3121,1988,1133,31805,17158,14647,3206,2131,1075,26520,14672,11848,1730,1248,482,86449,46279,40170,3418,2809,609,26298,14264,12034,496,462,34,BANDIPORE,JAMMU  KASHMIR,2011
97579,51471,46108,4592,2954,1638,84750,44823,39927,5875,4079,1796,74915,40350,34565,4373,3259,1114,254098,136193,117905,9879,8234,1645,74612,42160,32452,923,834,89,BARAMULA,JAMMU  KASHMIR,2001
94755,49821,44934,12031,7293,4738,87214,48725,38489,12103,7570,4533,72014,39208,32806,6623,4277,2346,226945,121475,105470,14011,10613,3398,71213,37889,33324,2052,1820,232,BARAMULA,JAMMU  KASHMIR,2011
57365,30730,26635,1585,1086,499,52721,28192,24529,1926,1328,598,45724,24717,21007,1790,1309,481,142945,77049,65896,3776,3084,692,45520,24633,20887,276,265,11,DODA,JAMMU  KASHMIR,2001
38242,19607,18635,2502,1533,969,34453,18123,16330,3026,1929,1097,30158,15925,14233,2096,1432,664,86672,45944,40728,4112,3022,1090,29103,14903,14200,579,527,52,DODA,JAMMU  KASHMIR,2011
27794,14653,13141,3199,1965,1234,25265,14104,11161,3036,2045,991,20356,11032,9324,1223,906,317,62617,33502,29115,2281,1868,413,19883,10667,9216,256,215,41,GANDERBAL,JAMMU  KASHMIR,2011
151465,82386,69079,16028,7789,8239,141437,75076,66361,19006,9894,9112,124427,66583,57844,15957,8848,7109,387777,210334,177443,47344,31174,16170,127462,64881,62581,6270,5280,990,JAMMU,JAMMU  KASHMIR,2001
147093,76482,70611,25703,11761,13942,144033,75060,68973,30150,14032,16118,123830,64674,59156,22488,11249,11239,443841,232893,210948,67598,39092,28506,143809,72772,71037,14452,11048,3404,JAMMU,JAMMU  KASHMIR,2011
11632,6528,5104,293,206,87,9195,5363,3832,374,294,80,7587,4422,3165,249,212,37,25364,14806,10558,686,646,40,7509,4352,3157,32,29,3,KARGIL,JAMMU  KASHMIR,2001
15109,8212,6897,577,411,166,15646,9613,6033,965,729,236,11984,7521,4463,716,561,155,31634,18113,13521,1100,937,163,9431,5204,4227,66,61,5,KARGIL,JAMMU  KASHMIR,2011
50629,26834,23795,2579,1387,1192,46164,24235,21929,2912,1762,1150,38425,19849,18576,2527,1656,871,121307,63862,57445,5682,4382,1300,44569,23082,21487,478,434,44,KATHUA,JAMMU  KASHMIR,2001
57528,29538,27990,5079,2273,2806,52176,26242,25934,5663,2703,2960,47710,24644,23066,4335,2400,1935,156996,82683,74313,9854,6634,3220,53101,27140,25961,1381,1202,179,KATHUA,JAMMU  KASHMIR,2011
19734,10014,9720,1291,714,577,19104,9875,9229,1416,874,542,16930,8833,8097,995,649,346,50218,26559,23659,1936,1335,601,17351,9181,8170,182,161,21,KISHTWAR,JAMMU  KASHMIR,2011
41190,20010,21180,4832,2981,1851,34293,16952,17341,4483,2856,1627,30079,15088,14991,2233,1539,694,96815,50425,46390,5004,4192,812,30229,16101,14128,569,537,32,KULGAM,JAMMU  KASHMIR,2011
53029,28337,24692,1687,1158,529,46024,25083,20941,2402,1875,527,40241,22372,17869,1824,1524,300,133636,72836,60800,3691,3322,369,37008,20947,16061,227,215,12,KUPWARA,JAMMU  KASHMIR,2001
70692,38505,32187,5622,3674,1948,68046,41511,26535,6024,4262,1762,57150,33789,23361,3430,2656,774,161592,89782,71810,6867,5816,1051,49372,26863,22509,675,617,58,KUPWARA,JAMMU  KASHMIR,2011
11599,6116,5483,550,285,265,11804,6675,5129,918,588,330,10234,6434,3800,675,524,151,28999,17074,11925,1320,1124,196,9979,5360,4619,92,77,15,LEH LADAKH,JAMMU  KASHMIR,2001
14428,9031,5397,1535,793,742,18701,13083,5618,2171,1284,887,14480,9701,4779,1500,929,571,36315,21523,14792,2135,1654,481,11739,6212,5527,186,155,31,LEHLADAKH,JAMMU  KASHMIR,2011
55401,28491,26910,3595,2451,1144,45202,23487,21715,4272,3250,1022,41975,22115,19860,2885,2288,597,153069,80977,72092,6284,5449,835,41191,22787,18404,505,458,47,PULWAMA,JAMMU  KASHMIR,2001
54308,27160,27148,8249,4798,3451,49785,26637,23148,8359,5289,3070,41424,21692,19732,4428,2973,1455,132989,70092,62897,9095,7205,1890,42730,22029,20701,992,909,83,PULWAMA,JAMMU  KASHMIR,2011
30204,15568,14636,928,607,321,27038,13437,13601,1371,943,428,24986,13073,11913,1353,982,371,76504,40291,36213,3008,2367,641,27109,15100,12009,162,149,13,PUNCH,JAMMU  KASHMIR,2001
40067,20913,19154,2340,1498,842,39839,21838,18001,3246,2158,1088,34237,18423,15814,2393,1638,755,103486,53602,49884,5797,4217,1580,33429,18427,15002,554,497,57,PUNCH,JAMMU  KASHMIR,2011
42593,23205,19388,1389,882,507,37269,19778,17491,1710,1113,597,32916,17887,15029,1584,1087,497,100318,53849,46469,3365,2714,651,33826,18400,15426,177,166,11,RAJAURI,JAMMU  KASHMIR,2001
57680,30997,26683,3741,2071,1670,56959,31848,25111,4283,2601,1682,48683,26991,21692,3194,1976,1218,142545,76375,66170,6892,4959,1933,45256,23895,21361,567,505,62,RAJOURI,JAMMU  KASHMIR,2011
25136,13006,12130,979,621,358,22344,12081,10263,1223,903,320,19372,10408,8964,927,705,222,58132,31043,27089,1583,1301,282,17320,9504,7816,160,151,9,RAMBAN,JAMMU  KASHMIR,2011
29169,15391,13778,1358,706,652,26752,14418,12334,1322,757,565,22198,11964,10234,960,589,371,66642,35635,31007,1663,1155,508,21670,11615,10055,185,157,28,REASI,JAMMU  KASHMIR,2011
30443,15316,15127,3199,1238,1961,29034,14714,14320,3452,1459,1993,25650,13165,12485,2478,1249,1229,86891,46094,40797,4653,3224,1429,28727,14060,14667,605,547,58,SAMBA,JAMMU  KASHMIR,2011
26737,13021,13716,3403,2071,1332,21668,10960,10708,2786,1783,1003,18304,9373,8931,1328,942,386,59074,30601,28473,2608,2098,510,18532,10038,8494,310,284,26,SHUPIYAN,JAMMU  KASHMIR,2011
115529,63937,51592,15365,8925,6440,102046,57499,44547,17648,11088,6560,90851,51985,38866,11218,7685,3533,302936,168164,134772,28916,21886,7030,69741,38100,31641,2937,2529,408,SRINAGAR,JAMMU  KASHMIR,2001
121447,63034,58413,25607,12173,13434,121340,63419,57921,32107,15601,16506,101850,52880,48970,22252,11646,10606,342132,183238,158894,52086,32723,19363,97909,51161,46748,8363,6657,1706,SRINAGAR,JAMMU  KASHMIR,2011
66043,36605,29438,2441,1288,1153,63000,34872,28128,3172,1926,1246,53576,30241,23335,2763,1798,965,158384,88112,70272,5945,4560,1385,49566,26535,23031,381,343,38,UDHAMPUR,JAMMU  KASHMIR,2001
53165,28547,24618,3689,1743,1946,51111,27893,23218,4545,2396,2149,44808,24584,20224,3581,1992,1589,132100,71694,60406,7224,4676,2548,38634,19737,18897,879,716,163,UDHAMPUR,JAMMU  KASHMIR,2011
155792,84014,71778,16397,10524,5873,140534,73115,67419,18294,13315,4979,123689,63145,60544,12093,9179,2914,424642,229633,195009,33962,28031,5931,85476,43656,41820,1903,1756,147,BOKARO,JHARKHAND,2001
188396,98069,90327,22372,12492,9880,177614,92413,85201,28149,17410,10739,154947,79646,75301,20056,13635,6421,501291,260350,240941,45974,34824,11150,136252,71943,64309,6884,6165,719,BOKARO,JHARKHAND,2011
59198,28726,30472,1476,1215,261,54597,26438,28159,2065,1745,320,52115,25421,26694,1702,1510,192,159313,82709,76604,3203,2955,248,46920,24335,22585,263,250,13,CHATRA,JHARKHAND,2001
84903,42912,41991,4380,3027,1353,79542,39533,40009,4700,3453,1247,70015,35159,34856,3066,2355,711,211727,108793,102934,6649,5718,931,67832,35052,32780,633,594,39,CHATRA,JHARKHAND,2011
92592,47217,45375,3955,2904,1051,85538,43031,42507,5378,4263,1115,80344,40181,40163,4482,3615,867,250430,132447,117983,10974,9572,1402,72701,37908,34793,1412,1340,72,DEOGHAR,JHARKHAND,2001
126952,64111,62841,6778,4388,2390,120937,61363,59574,8804,6055,2749,105761,54158,51603,7133,5210,1923,326609,169643,156966,19621,15790,3831,111557,58264,53293,3510,3215,295,DEOGHAR,JHARKHAND,2011
206060,114716,91344,18562,12577,5985,177720,94150,83570,21369,15416,5953,160396,81917,78479,15787,11555,4232,572241,314456,257785,43097,35313,7784,109933,55786,54147,3616,3258,358,DHANBAD,JHARKHAND,2001
250370,132310,118060,30202,17715,12487,226666,118625,108041,33094,21272,11822,190301,99172,91129,22866,15726,7140,650509,339909,310600,62979,47377,15602,164511,85525,78986,8360,7111,1249,DHANBAD,JHARKHAND,2011
138123,67123,71000,3475,2489,986,138640,68004,70636,4961,3797,1164,134064,66272,67792,4182,3378,804,412873,215752,197121,9369,8177,1192,103671,49234,54437,995,927,68,DUMKA,JHARKHAND,2001
109730,52921,56809,3290,1965,1325,109167,54676,54491,4539,3011,1528,95954,48422,47532,3657,2531,1126,321280,163239,158041,10674,8330,2344,103156,48845,54311,1666,1483,183,DUMKA,JHARKHAND,2011
80597,39123,41474,1546,1214,332,73062,36380,36682,2438,2046,392,69521,34408,35113,2212,1972,240,200394,104880,95514,4388,4115,273,67909,36280,31629,330,317,13,GARHWA,JHARKHAND,2001
101489,53035,48454,5324,3676,1648,97941,49152,48789,5701,4174,1527,90036,45202,44834,3556,2778,778,266459,138389,128070,8576,7522,1054,105140,54461,50679,1013,970,43,GARHWA,JHARKHAND,2011
146645,69847,76798,4172,3148,1024,134119,63641,70478,5434,4424,1010,124908,59694,65214,4539,3797,742,396929,201797,195132,9621,8562,1059,113511,56872,56639,1027,950,77,GIRIDIH,JHARKHAND,2001
206884,104095,102789,9969,7081,2888,191331,96255,95076,10808,8101,2707,164333,83093,81240,7595,5859,1736,515392,262848,252544,18918,16036,2882,167030,85009,82021,2526,2337,189,GIRIDIH,JHARKHAND,2011
78477,39145,39332,2175,1684,491,80433,39218,41215,3375,2757,618,76510,38387,38123,3294,2770,524,235431,124043,111388,7626,6951,675,67149,33638,33511,896,865,31,GODDA,JHARKHAND,2001
100556,50738,49818,3856,2544,1312,99888,49734,50154,5107,3650,1457,93299,46794,46505,3993,2987,1006,299582,155733,143849,12902,10804,2098,99277,49632,49645,2036,1927,109,GODDA,JHARKHAND,2011
92046,44413,47633,3586,2248,1338,93437,45377,48060,6107,4177,1930,90666,42375,48291,5281,3951,1330,321363,164017,157346,10682,8936,1746,96212,47351,48861,783,684,99,GUMLA,JHARKHAND,2001
80087,39624,40463,4512,2406,2106,71942,35662,36280,5483,3044,2439,63064,30501,32563,4294,2741,1553,233201,117175,116026,12347,9503,2844,85058,41629,43429,1341,1105,236,GUMLA,JHARKHAND,2011
183700,94321,89379,11367,7790,3577,162139,79424,82715,14866,10970,3896,151817,73542,78275,11889,9082,2807,491034,256172,234862,25486,21238,4248,126338,62907,63431,2046,1878,168,HAZARIBAG,JHARKHAND,2001
150498,78018,72480,12995,8028,4967,138514,70097,68417,14905,10016,4889,119690,60144,59546,10775,7440,3335,382701,196261,186440,25428,19558,5870,124108,62519,61589,3323,2895,428,HAZARIBAGH,JHARKHAND,2011
66737,32992,33745,1946,1268,678,65197,33200,31997,2446,1710,736,56600,28714,27886,1888,1359,529,187646,96367,91279,5015,4166,849,62453,31046,31407,670,611,59,JAMTARA,JHARKHAND,2011
43958,21418,22540,1981,1002,979,40300,20163,20137,2499,1408,1091,34348,16701,17647,1724,1055,669,129294,65037,64257,4496,3293,1203,40743,19375,21368,629,499,130,KHUNTI,JHARKHAND,2011
38234,17904,20330,1526,1126,400,34430,15722,18708,2167,1641,526,31885,14914,16971,1861,1489,372,105933,53095,52838,4239,3769,470,32946,15616,17330,367,345,22,KODARMA,JHARKHAND,2001
59560,30338,29222,3579,2471,1108,54656,27005,27651,3781,2663,1118,48333,24157,24176,2780,2076,704,153928,78506,75422,7244,6039,1205,51651,25308,26343,816,761,55,KODARMA,JHARKHAND,2011
57565,28671,28894,2784,1704,1080,52842,26983,25859,3185,2062,1123,44636,22155,22481,2082,1436,646,150643,77560,73083,4993,3954,1039,47311,24010,23301,421,372,49,LATEHAR,JHARKHAND,2011
25286,12346,12940,1258,778,480,24671,12127,12544,2055,1440,615,23193,10815,12378,1648,1262,386,77666,39330,38336,3054,2561,493,22752,11258,11494,209,186,23,LOHARDAGA,JHARKHAND,2001
36799,18306,18493,2197,1147,1050,32364,16113,16251,2750,1511,1239,28495,13871,14624,2180,1409,771,101152,50741,50411,5754,4366,1388,32937,16270,16667,626,557,69,LOHARDAGA,JHARKHAND,2011
53403,25431,27972,808,541,267,53815,26078,27737,1341,1025,316,52067,25730,26337,1299,1034,265,155193,81574,73619,2948,2588,360,31032,14379,16653,232,207,25,PAKAUR,JHARKHAND,2001
74920,35173,39747,1520,963,557,71289,35191,36098,2123,1383,740,62359,31429,30930,1614,1157,457,200159,101646,98513,4866,3927,939,48726,22609,26117,591,524,67,PAKUR,JHARKHAND,2011
160471,79441,81030,5413,3977,1436,148804,73503,75301,7973,6250,1723,142237,69982,72255,7015,5748,1267,430032,225938,204094,14084,12429,1655,133161,70578,62583,1382,1281,101,PALAMU,JHARKHAND,2001
155614,81804,73810,11453,7601,3852,148144,75125,73019,12296,8596,3700,133054,67531,65523,8347,6128,2219,407005,210992,196013,22305,18482,3823,153996,81268,72728,2982,2743,239,PALAMU,JHARKHAND,2011
158151,77923,80228,7785,4779,3006,161472,79989,81483,11314,7979,3335,149099,71942,77157,9113,6897,2216,489867,254247,235620,19463,16493,2970,119185,54152,65033,1697,1558,139,PASHCHIMI SINGHBHUM,JHARKHAND,2001
131468,62879,68589,5705,2785,2920,117732,59494,58238,7466,4114,3352,97881,48288,49593,5485,3327,2158,353422,177598,175824,17197,13073,4124,89637,40251,49386,1883,1648,235,PASHCHIMI SINGHBHUM,JHARKHAND,2011
178754,91439,87315,21127,11431,9696,177315,89519,87796,29995,18102,11893,154061,79605,74456,23671,15870,7801,496958,263640,233318,54773,40701,14072,132006,64446,67560,6412,5507,905,PURBI SINGHBHUM,JHARKHAND,2001
215693,107205,108488,27484,13110,14374,208718,104263,104455,37659,19788,17871,181709,92187,89522,31210,17563,13647,630832,327259,303573,91060,61487,29573,187921,92002,95919,13556,10785,2771,PURBI SINGHBHUM,JHARKHAND,2011
89788,48026,41762,9590,5446,4144,80421,42272,38149,11013,7134,3879,68177,35418,32759,7334,5111,2223,227751,119121,108630,17160,13562,3598,58391,29469,28922,1509,1356,153,RAMGARH,JHARKHAND,2011
231458,119269,112189,27223,16285,10938,219799,111406,108393,34744,22363,12381,198081,98403,99678,26210,17736,8474,643824,339156,304668,63091,47444,15647,172293,87470,84823,8530,7308,1222,RANCHI,JHARKHAND,2001
261237,131590,129647,39531,20353,19178,245559,123579,121980,50230,27768,22462,211030,106157,104873,39392,23157,16235,713831,370597,343234,111553,76067,35486,210243,107062,103181,18313,14747,3566,RANCHI,JHARKHAND,2011
70720,34553,36167,1845,1348,497,71123,34834,36289,2953,2298,655,67725,33748,33977,2542,2067,475,197659,104658,93001,5939,5258,681,45467,21368,24099,529,499,30,SAHIBGANJ,JHARKHAND,2001
91835,45506,46329,3143,1924,1219,88342,43913,44429,3741,2504,1237,77761,39102,38659,2833,2040,793,253430,130922,122508,8597,6975,1622,68385,33765,34620,1122,1005,117,SAHIBGANJ,JHARKHAND,2011
94209,47469,46740,6356,3544,2812,89614,45284,44330,8650,5163,3487,76674,38897,37777,6378,4102,2276,263251,136151,127100,16673,12908,3765,87509,41659,45850,2287,2025,262,SARAIKELAKHARSAWAN,JHARKHAND,2011
48374,24053,24321,1745,858,887,43919,22219,21700,2442,1273,1169,38839,18968,19871,1875,1104,771,149684,75511,74173,5919,4323,1596,52854,24772,28082,716,592,124,SIMDEGA,JHARKHAND,2011
143198,74942,68256,7942,5104,2838,133064,62599,70465,10030,7342,2688,112281,54781,57500,7502,5906,1596,384059,193439,190620,16372,14441,1931,120353,53245,67108,1553,1450,103,BAGALKOT,KARNATAKA,2001
