20-24_TotalPopulation,20-24_TotalMalePopulation,20-24_TotalFemalePopulation,20-24_Graduates,20-24_MaleGraduates,20-24_FemaleGraduates,25-29_TotalPopulation,25-29_TotalMalePopulation,25-29_TotalFemalePopulation,25-29_Graduates,25-29_MaleGraduates,25-29_FemaleGraduates,30-34_TotalPopulation,30-34_TotalMalePopulation,30-34_TotalFemalePopulation,30-34_Graduates,30-34_MaleGraduates,30-34_FemaleGraduates,35-59_TotalPopulation,35-59_TotalMalePopulation,35-59_TotalFemalePopulation,35-59_Graduates,35-59_MaleGraduates,35-59_FemaleGraduates,60+_TotalPopulation,60+_TotalMalePopulation,60+_TotalFemalePopulation,60+_Graduates,60+_MaleGraduates,60+_FemaleGraduates,District,State,Year
319346,150496,168850,11780,9400,2380,291028,135066,155962,12980,11200,1780,279801,130728,149073,11360,10230,1130,921957,468978,452979,21570,20050,1520,330115,177971,152144,1710,1610,100,DEORIA,UTTAR PRADESH,1991
205197,96501,108696,14752,10237,4515,179048,82034,97014,14493,11121,3372,161708,72029,89679,10319,8294,2025,541844,264610,277234,30877,27415,3462,220760,115831,104929,3158,3011,147,DEORIA,UTTAR PRADESH,2001
253930,124295,129635,34780,18454,16326,217792,99832,117960,31254,18336,12918,194742,87256,107486,20811,13807,7004,668376,319410,348966,49152,39786,9366,282809,146468,136341,8979,8089,890,DEORIA,UTTAR PRADESH,2011
190350,102710,87640,8070,5930,2140,166585,89135,77450,6430,5090,1340,140419,73519,66900,5510,4400,1110,468403,249409,218994,11540,10180,1360,154877,86687,68190,800,760,40,ETAH,UTTAR PRADESH,1991
215407,118801,96606,11953,7908,4045,202072,106586,95486,12211,8978,3233,183821,94424,89397,9229,7057,2172,551419,294483,256936,24501,20556,3945,192303,101129,91174,2184,1992,192,ETAH,UTTAR PRADESH,2001
156459,86313,70146,20794,12918,7876,123207,64812,58395,15796,10173,5623,111075,56365,54710,10442,7142,3300,377955,197643,180312,25175,19764,5411,132104,67714,64390,4060,3514,546,ETAH,UTTAR PRADESH,2011
189593,99023,90570,9743,6270,3473,169996,90064,79932,8684,6424,2260,134053,70842,63211,7160,5560,1600,432229,235458,196771,14380,12280,2100,146152,86076,60076,840,690,150,ETAWAH,UTTAR PRADESH,1991
107159,59811,47348,8929,5579,3350,96795,50077,46718,8992,6135,2857,89704,45424,44280,6987,5213,1774,280657,149781,130876,19592,16051,3541,104218,56040,48178,1966,1778,188,ETAWAH,UTTAR PRADESH,2001
146839,81975,64864,23934,13555,10379,116463,61570,54893,20439,12209,8230,103767,53032,50735,13182,8477,4705,360130,190128,170002,32412,24517,7895,135915,71582,64333,5691,4921,770,ETAWAH,UTTAR PRADESH,2011
241488,116877,124611,11390,8640,2750,211250,105382,105868,10940,8620,2320,187526,92423,95103,9160,7650,1510,642396,342515,299881,18813,16858,1955,221132,122108,99024,1410,1370,40,FAIZABAD,UTTAR PRADESH,1991
164759,82842,81917,13064,8727,4337,145655,72135,73520,13005,9324,3681,135003,65777,69226,9180,6867,2313,449769,234282,215487,23950,19680,4270,158809,82818,75991,2277,2049,228,FAIZABAD,UTTAR PRADESH,2001
213055,108201,104854,34495,18330,16165,175578,87695,87883,30264,17653,12611,158575,77039,81536,19445,12527,6918,539548,275218,264330,41657,31235,10422,212357,108920,103437,6382,5274,1108,FAIZABAD,UTTAR PRADESH,2011
204284,110870,93414,7900,5290,2610,185577,98914,86663,8149,6299,1850,157214,84043,73171,7920,6260,1660,502840,275247,227593,14597,12660,1937,150125,84970,65155,1080,1010,70,FARRUKHABAD,UTTAR PRADESH,1991
126446,69725,56721,7955,4690,3265,113148,59937,53211,7682,5116,2566,104296,53264,51032,6250,4464,1786,322157,173976,148181,17744,14183,3561,100134,53889,46245,1670,1482,188,FARRUKHABAD,UTTAR PRADESH,2001
173248,95595,77653,20048,11031,9017,138111,73558,64553,16852,9959,6893,121666,62666,59000,11194,7016,4178,401345,211729,189616,27787,20430,7357,134937,70383,64554,4512,3816,696,FARRUKHABAD,UTTAR PRADESH,2011
150030,76811,73219,5250,3940,1310,143067,73433,69634,5519,4279,1240,123651,61730,61921,4660,4030,630,412263,218493,193770,8651,7940,711,129429,74266,55163,580,560,20,FATEHPUR,UTTAR PRADESH,1991
171750,93972,77778,9393,6529,2864,159994,81735,78259,10076,7526,2550,156344,76342,80002,8161,6419,1742,502894,265688,237206,20253,17688,2565,172905,93258,79647,1598,1480,118,FATEHPUR,UTTAR PRADESH,2001
217301,123116,94185,25309,14406,10903,181961,95341,86620,22548,13896,8652,169221,83619,85602,15017,10120,4897,605562,314230,291332,34905,27816,7089,224595,117107,107488,4891,4386,505,FATEHPUR,UTTAR PRADESH,2011
134341,71100,63241,8420,5510,2910,116153,61910,54243,6450,4870,1580,96461,50260,46201,5243,4150,1093,304353,161759,142594,10100,8890,1210,97037,56257,40780,770,700,70,FIROZABAD,UTTAR PRADESH,1991
165090,90949,74141,11306,6803,4503,149020,77902,71118,11509,7739,3770,136712,69353,67359,9223,6468,2755,403187,215690,187497,24099,19223,4876,130068,68849,61219,2299,2066,233,FIROZABAD,UTTAR PRADESH,2001
232863,128839,104024,31531,18123,13408,180520,95120,85400,24828,14984,9844,155936,79044,76892,15719,9984,5735,532284,278129,254155,38864,28565,10299,168199,86786,81413,6418,5398,1020,FIROZABAD,UTTAR PRADESH,2011
53143,25262,27881,3341,1780,1561,46396,22247,24149,3529,2480,1049,38145,18120,20025,3460,2460,1000,147920,66774,81146,6889,6029,860,57171,28250,28921,470,410,60,GARHWAL,UTTAR PRADESH,1991
107162,60005,47157,11070,6322,4748,99735,52471,47264,15942,9063,6879,87736,45891,41845,14030,8403,5627,236649,128253,108396,36602,23749,12853,77042,40197,36845,6333,4780,1553,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,2001
165170,90615,74555,29369,16488,12881,148407,77966,70441,37198,20337,16861,127334,66707,60627,31726,17833,13893,364262,196965,167297,81157,49295,31862,100233,51314,48919,18764,12290,6474,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,2011
233064,123910,109154,21471,12058,9413,222589,117359,105230,23620,14420,9200,182469,97450,85019,21119,14336,6783,526972,294606,232366,46265,35795,10470,167515,96255,71260,4397,3797,600,GHAZIABAD,UTTAR PRADESH,1991
288859,158241,130618,36671,18996,17675,257933,132282,125651,41585,23065,18520,234341,118681,115660,34461,21122,13339,684855,371322,313533,89378,62388,26990,183691,96043,87648,10228,8522,1706,GHAZIABAD,UTTAR PRADESH,2001
465391,246246,219145,77180,38980,38200,396108,202286,193822,91158,46200,44958,341608,173241,168367,78465,42257,36208,1075493,568875,506618,194140,120669,73471,282733,147982,134751,35386,25646,9740,GHAZIABAD,UTTAR PRADESH,2011
180316,82241,98075,7790,5940,1850,165144,78288,86856,7360,6160,1200,147733,70350,77383,6320,5440,880,503973,258142,245831,13417,12537,880,186123,102303,83820,1250,1230,20,GHAZIPUR,UTTAR PRADESH,1991
223111,104883,118228,18420,13548,4872,196460,90397,106063,17447,13777,3670,181673,82368,99305,12197,9839,2358,622037,307535,314502,31412,27764,3648,242532,127724,114808,3392,3228,164,GHAZIPUR,UTTAR PRADESH,2001
289036,150812,138224,42827,24736,18091,243668,118695,124973,41019,25855,15164,223921,106239,117682,28426,19891,8535,787369,391372,395997,59894,48699,11195,319113,166713,152400,9422,8426,996,GHAZIPUR,UTTAR PRADESH,2011
274488,137679,136809,6428,4800,1628,254805,129076,125729,6490,5140,1350,242360,121820,120540,5795,4860,935,796665,427860,368805,10593,9533,1060,260915,147230,113685,1070,1000,70,GONDA,UTTAR PRADESH,1991
214461,107841,106620,8413,5936,2477,191470,96189,95281,8691,6485,2206,176295,86681,89614,6538,4845,1693,582106,305268,276838,17405,14537,2868,198369,106299,92070,1446,1303,143,GONDA,UTTAR PRADESH,2001
286212,148915,137297,25373,15612,9761,253924,127786,126138,22005,14258,7747,223509,111053,112456,13944,9690,4254,712272,368166,344106,29418,22799,6619,263706,140291,123415,4219,3619,600,GONDA,UTTAR PRADESH,2011
230819,114095,116724,15430,9750,5680,204124,99638,104486,14950,10670,4280,189628,91356,98272,12107,9547,2560,648355,339457,308898,27067,23411,3656,223234,124142,99092,2220,2070,150,GORAKHPUR,UTTAR PRADESH,1991
294291,145237,149054,28137,17461,10676,253841,120625,133216,28235,18807,9428,229778,106876,122902,20269,14224,6045,787825,398096,389729,58461,47243,11218,287443,153731,133712,6753,6163,590,GORAKHPUR,UTTAR PRADESH,2001
390991,201681,189310,57120,30771,26349,336512,165183,171329,54403,31377,23026,294608,141488,153120,37564,23338,14226,984097,495344,488753,89991,65748,24243,373086,199061,174025,16778,14346,2432,GORAKHPUR,UTTAR PRADESH,2011
126185,66010,60175,5340,4120,1220,115258,60440,54818,5170,4310,860,95872,50102,45770,4221,3511,710,312691,167773,144918,6896,6356,540,109409,61402,48007,630,610,20,HAMIRPUR,UTTAR PRADESH,1991
80171,44731,35440,4908,3591,1317,77277,40792,36485,5175,4059,1116,72109,36659,35450,4214,3495,719,226155,120992,105163,10721,9484,1237,84047,45207,38840,650,604,46,HAMIRPUR,UTTAR PRADESH,2001
93214,54530,38684,11580,7273,4307,79547,43271,36276,10347,6934,3413,73314,37519,35795,7015,5043,1972,262922,138977,123945,17674,14589,3085,105241,55711,49530,2205,1982,223,HAMIRPUR,UTTAR PRADESH,2011
231004,122774,108230,6250,4690,1560,215250,116660,98590,6580,5460,1120,188221,99668,88553,5440,4590,850,589513,323098,266415,10810,9560,1250,181896,100178,81718,680,600,80,HARDOI,UTTAR PRADESH,1991
269871,148026,121845,9505,6418,3087,251782,134781,117001,10622,7918,2704,236437,121502,114935,8731,6784,1947,701176,380682,320494,23070,19596,3474,233225,121346,111879,1689,1508,181,HARDOI,UTTAR PRADESH,2001
337130,189818,147312,28259,17001,11258,291799,156252,135547,25315,16139,9176,266253,136816,129437,16600,11208,5392,874538,466889,407649,40985,31994,8991,324503,166449,158054,6162,5245,917,HARDOI,UTTAR PRADESH,2011
97571,52463,45108,7870,3980,3890,84259,44925,39334,6880,3910,2970,71692,37190,34502,5345,3240,2105,231428,127259,104169,14963,10903,4060,73953,42909,31044,1280,1140,140,HARDWAR,UTTAR PRADESH,1991
107320,60237,47083,7435,4721,2714,95587,50885,44702,7748,5527,2221,85238,43501,41737,5667,4153,1514,263388,139877,123511,15942,12993,2949,96674,49625,47049,1750,1606,144,HATHRAS,UTTAR PRADESH,2001
110525,57991,52534,7608,5818,1790,99131,51161,47970,5880,4730,1150,80329,42012,38317,4320,3540,780,255759,137464,118295,7860,6980,880,86368,48740,37628,450,420,30,JALAUN,UTTAR PRADESH,1991
117491,65039,52452,7753,5324,2429,113078,58892,54186,9087,6881,2206,104142,53257,50885,9511,7740,1771,320393,172290,148103,23194,20014,3180,121465,65800,55665,1756,1605,151,JALAUN,UTTAR PRADESH,2001
151585,85145,66440,22835,13990,8845,131867,70593,61274,19358,12600,6758,115546,59202,56344,12123,8232,3891,411824,218101,193723,38916,31607,7309,157674,83116,74558,5601,4968,633,JALAUN,UTTAR PRADESH,2011
243341,109894,133447,11150,9340,1810,212511,95015,117496,10549,9020,1529,188467,83662,104805,9138,8318,820,648236,319017,329219,19252,17806,1446,239086,128393,110693,1480,1380,100,JAUNPUR,UTTAR PRADESH,1991
301725,135700,166025,23433,17906,5527,240748,105758,134990,21134,16956,4178,216683,93296,123387,13701,11325,2376,746146,356143,390003,38650,34426,4224,309764,159862,149902,4416,4153,263,JAUNPUR,UTTAR PRADESH,2001
372524,179487,193037,59673,34955,24718,306098,139897,166201,53357,33931,19426,271404,120650,150754,34460,24231,10229,939648,444215,495433,70798,58364,12434,405953,204761,201192,12576,11335,1241,JAUNPUR,UTTAR PRADESH,2011
132500,68061,64439,9910,5960,3950,118101,62183,55918,10240,7170,3070,99482,51956,47526,8770,6370,2400,296856,160637,136219,16210,13200,3010,95618,51518,44100,1220,1090,130,JHANSI,UTTAR PRADESH,1991
158167,84762,73405,14065,8016,6049,143681,75143,68538,14967,9352,5615,131840,67681,64159,13551,9241,4310,385744,208710,177034,34352,25734,8618,124799,62727,62072,3141,2588,553,JHANSI,UTTAR PRADESH,2001
193696,103562,90134,29230,16093,13137,171954,90997,80957,27587,15654,11933,151261,77341,73920,18840,11278,7562,498088,262671,235417,56102,38902,17200,169710,85739,83971,8287,6531,1756,JHANSI,UTTAR PRADESH,2011
117950,63102,54848,5834,3864,1970,105394,54258,51136,5680,3922,1758,97227,48774,48453,4241,3099,1142,283296,150444,132852,11265,8911,2354,93699,50090,43609,811,707,104,JYOTIBA PHULE NAGAR,UTTAR PRADESH,2001
170851,90956,79895,21596,12430,9166,132380,68759,63621,16253,10355,5898,116865,58373,58492,9604,6464,3140,371603,193203,178400,19491,14533,4958,118656,61476,57180,2736,2244,492,JYOTIBA PHULE NAGAR,UTTAR PRADESH,2011
108510,60810,47700,5956,3843,2113,98917,51704,47213,5880,4254,1626,91229,46357,44872,4743,3700,1043,275458,146937,128521,12428,10554,1874,92797,48827,43970,955,876,79,KANNAUJ,UTTAR PRADESH,2001
148929,84082,64847,18968,11025,7943,118278,63061,55217,15610,9547,6063,105975,54278,51697,9551,6339,3212,349414,184777,164637,22061,17276,4785,129174,66045,63129,3498,3043,455,KANNAUJ,UTTAR PRADESH,2011
177589,97924,79665,8320,6330,1990,162079,86335,75744,6970,5640,1330,133970,70400,63570,4840,4090,750,443079,240298,202781,9970,9160,810,153231,89560,63671,740,680,60,KANPUR DEHAT,UTTAR PRADESH,1991
122954,70224,52730,6813,4700,2113,111204,58771,52433,7152,5276,1876,104848,53498,51350,6108,4816,1292,313571,168580,144991,14252,12619,1633,124639,68036,56603,1205,1123,82,KANPUR DEHAT,UTTAR PRADESH,2001
159770,92160,67610,22573,12992,9581,132647,71048,61599,19515,11874,7641,119479,61469,58010,12101,8120,3981,409084,217825,191259,27468,21802,5666,163627,86249,77378,4194,3759,435,KANPUR DEHAT,UTTAR PRADESH,2011
225090,124929,100161,40384,23244,17140,202271,105958,96313,35490,21490,14000,174400,93539,80861,28693,19153,9540,545148,312524,232624,66690,51280,15410,119143,69352,49791,6820,6060,760,KANPUR NAGAR,UTTAR PRADESH,1991
391751,219975,171776,61661,31528,30133,323947,171277,152670,65329,35276,30053,292196,150844,141352,51417,30287,21130,954365,521178,433187,145016,98139,46877,275437,148700,126737,18919,15524,3395,KANPUR NAGAR,UTTAR PRADESH,2001
464532,257096,207436,104593,50497,54096,388739,206483,182256,107556,53091,54465,339466,176809,162657,78783,41267,37516,1212860,650543,562317,220406,133763,86643,389023,209137,179886,42813,31374,11439,KANPUR NAGAR,UTTAR PRADESH,2011
122499,67386,55113,9756,5586,4170,97731,52001,45730,8888,5575,3313,87032,44534,42498,5961,4022,1939,296720,156523,140197,14324,11129,3195,100934,50638,50296,2410,2084,326,KANSHIRAM NAGAR,UTTAR PRADESH,2011
93100,49466,43634,3175,2572,603,88238,44462,43776,3165,2593,572,85118,41397,43721,2500,2186,314,265489,139218,126271,6620,6093,527,86474,47275,39199,564,534,30,KAUSHAMBI,UTTAR PRADESH,2001
123514,70064,53450,10246,6822,3424,108926,55911,53015,9619,6616,3003,101545,50459,51086,6107,4434,1673,322571,166326,156245,12556,10586,1970,122841,63772,59069,1837,1651,186,KAUSHAMBI,UTTAR PRADESH,2011
191944,100534,91410,4720,3200,1520,187592,100950,86642,5160,3930,1230,166188,87208,78980,3800,3170,630,515381,285870,229511,8980,7840,1140,159663,89850,69813,896,860,36,KHERI,UTTAR PRADESH,1991
258893,135530,123363,8876,5679,3197,242759,127131,115628,10011,7056,2955,220453,111468,108985,7741,5716,2025,640630,347216,293414,19640,15898,3742,209969,112000,97969,1733,1500,233,KHERI,UTTAR PRADESH,2001
328438,177959,150479,24275,14163,10112,295706,153480,142226,23903,15167,8736,272638,137048,135590,15700,10508,5192,845005,445262,399743,34995,26208,8787,289800,151343,138457,4677,3858,819,KHERI,UTTAR PRADESH,2011
213594,102182,111412,10234,7643,2591,196924,93278,103646,9993,8299,1694,186205,86822,99383,7418,6408,1010,598394,306874,291520,21658,20125,1533,209591,111504,98087,1767,1692,75,KUSHINAGAR,UTTAR PRADESH,2001
274817,141103,133714,23640,13370,10270,256231,124218,132013,22034,14129,7905,234653,112086,122567,15084,10798,4286,752583,379105,373478,33506,28554,4952,285914,151213,134701,5826,5294,532,KUSHINAGAR,UTTAR PRADESH,2011
63315,31585,31730,2090,1330,760,58412,31048,27364,2070,1550,520,48951,26050,22901,1866,1460,406,157958,87358,70600,3179,2738,441,48550,27060,21490,150,150,0,LALITPUR,UTTAR PRADESH,1991
84237,42863,41374,3349,1991,1358,74378,38907,35471,3569,2436,1133,65977,34186,31791,2937,2151,786,195476,105784,89692,7357,5916,1441,63932,33085,30847,402,360,42,LALITPUR,UTTAR PRADESH,2001
112480,58160,54320,7501,4333,3168,97324,51412,45912,7312,4492,2820,82949,42206,40743,5070,3263,1807,253187,133622,119565,12172,9068,3104,88610,45538,43072,1500,1250,250,LALITPUR,UTTAR PRADESH,2011
250434,134874,115560,41200,22360,18840,224454,114451,110003,40240,23150,17090,198709,102949,95760,33470,21040,12430,611844,335158,276686,81780,59238,22542,164141,89237,74904,10550,9290,1260,LUCKNOW,UTTAR PRADESH,1991
337767,185159,152608,60905,31705,29200,288857,149148,139709,67241,36699,30542,259959,131384,128575,52729,30318,22411,845398,454030,391368,164320,106696,57624,235982,121719,114263,25448,19985,5463,LUCKNOW,UTTAR PRADESH,2001
457020,244128,212892,105508,50639,54869,388923,197727,191196,119169,57997,61172,331460,167275,164185,91685,47891,43794,1156098,601357,554741,277962,165299,112663,359386,186010,173376,58558,41282,17276,LUCKNOW,UTTAR PRADESH,2011
145453,80483,64970,16866,9745,7121,113108,60188,52920,14046,8631,5415,98193,50151,48042,9810,6360,3450,335306,175910,159396,25470,19292,6178,115721,58196,57525,4605,4044,561,MAHAMAYA NAGAR,UTTAR PRADESH,2011
124294,59052,65242,2090,1750,340,126220,61174,65046,2830,2480,350,117852,59007,58845,2960,2820,140,369332,199688,169644,5138,4888,250,124964,69993,54971,330,310,20,MAHARAJGANJ,UTTAR PRADESH,1991
161390,78021,83369,5657,4329,1328,151144,73798,77346,5686,4778,908,142055,69133,72922,4149,3567,582,451235,237245,213990,12546,11711,835,157492,84405,73087,916,863,53,MAHARAJGANJ,UTTAR PRADESH,2001
58262,30923,27339,2738,1871,867,53905,28455,25450,3170,2430,740,48953,24966,23987,2550,2047,503,149445,80273,69172,6215,5381,834,55852,29691,26161,345,318,27,MAHOBA,UTTAR PRADESH,2001
71018,39445,31573,6553,3934,2619,63382,33571,29811,6272,4107,2165,58154,29454,28700,4161,2908,1253,199374,105786,93588,10934,8952,1982,81259,42840,38419,1440,1269,171,MAHOBA,UTTAR PRADESH,2011
209779,108066,101713,16836,10342,6494,197489,97409,100080,15775,10637,5138,179837,87796,92041,10114,7405,2709,579386,297095,282291,20706,17756,2950,206464,110297,96167,3183,2905,278,MAHRAJGANJ,UTTAR PRADESH,2011
112280,58908,53372,5130,3720,1410,101189,53858,47331,4568,3470,1098,82623,42763,39860,3540,2860,680,273905,146288,127617,7478,6728,750,87121,49451,37670,520,480,40,MAINPURI,UTTAR PRADESH,1991
123622,67430,56192,7255,4629,2626,115017,59579,55438,7497,5360,2137,105421,53241,52180,5823,4440,1383,324075,171650,152425,15288,13052,2236,114223,61690,52533,1336,1224,112,MAINPURI,UTTAR PRADESH,2001
168574,92796,75778,24622,14200,10422,130127,68374,61753,17792,10967,6825,115549,58221,57328,10693,6999,3694,400490,207670,192820,25200,19702,5498,151920,79577,72343,4345,3737,608,MAINPURI,UTTAR PRADESH,2011
171211,92996,78215,10190,7150,3040,147654,79840,67814,9370,7000,2370,120606,63674,56932,7860,5820,2040,382250,206301,175949,16430,13760,2670,128094,71813,56281,2710,2580,130,MATHURA,UTTAR PRADESH,1991
166968,93871,73097,12627,8043,4584,149703,79158,70545,12789,8686,4103,135672,69562,66110,9944,7116,2828,411932,222335,189597,29702,23409,6293,144800,76280,68520,3804,3348,456,MATHURA,UTTAR PRADESH,2001
229509,127354,102155,27265,16477,10788,176109,93081,83028,23228,14158,9070,152018,77783,74235,16549,10657,5892,533028,282438,250590,44551,32756,11795,178546,92362,86184,8939,7509,1430,MATHURA,UTTAR PRADESH,2011
109025,49781,59244,3650,2750,900,94908,44362,50546,4892,3812,1080,84816,39061,45755,3850,3350,500,296092,148862,147230,6702,6130,572,105130,58226,46904,480,460,20,MAU,UTTAR PRADESH,1991
138844,65340,73504,11468,7509,3959,118820,54689,64131,11157,8171,2986,110383,49642,60741,7446,5688,1758,372640,186424,186216,19535,16834,2701,141492,75846,65646,1736,1627,109,MAU,UTTAR PRADESH,2001
182717,93229,89488,29284,14699,14585,147523,71085,76438,27819,15544,12275,133595,61695,71900,18326,11353,6973,471001,233190,237811,36691,27949,8742,186007,97684,88323,5197,4562,635,MAU,UTTAR PRADESH,2011
286423,154216,132207,20780,11780,9000,251199,132701,118498,19720,12360,7360,217413,114863,102550,17980,12000,5980,679187,369769,309418,39976,31880,8096,242392,143548,98844,4696,4180,516,MEERUT,UTTAR PRADESH,1991
265069,145835,119234,33123,17720,15403,215946,113546,102400,30598,17924,12674,192134,97015,95119,22020,13200,8820,619059,329390,289669,64987,44691,20296,190510,100468,90042,8277,6896,1381,MEERUT,UTTAR PRADESH,2001
349971,186639,163332,56576,28128,28448,273709,144739,128970,54023,28466,25557,224433,114750,109683,38360,21393,16967,771744,402223,369521,99626,62519,37107,236125,121724,114401,19502,14709,4793,MEERUT,UTTAR PRADESH,2011
138825,70068,68757,5390,4220,1170,121076,62101,58975,5990,4890,1100,106269,53710,52559,4930,4060,870,332221,175970,156251,9700,8640,1060,111528,62823,48705,710,660,50,MIRZAPUR,UTTAR PRADESH,1991
171334,88253,83081,11957,8746,3211,152625,77360,75265,11768,9133,2635,141112,69929,71183,8073,6393,1680,426373,224911,201462,21653,18586,3067,149232,78166,71066,2100,1958,142,MIRZAPUR,UTTAR PRADESH,2001
217387,118268,99119,27384,17067,10317,186091,95703,90388,26386,17173,9213,167921,83678,84243,18248,12659,5589,531600,275892,255708,37160,29518,7642,199429,102853,96576,5885,5194,691,MIRZAPUR,UTTAR PRADESH,2011
328777,174746,154031,14210,8080,6130,297528,155819,141709,13770,8780,4990,258319,137381,120938,11870,8580,3290,783488,429701,353787,23486,18310,5176,249677,143693,105984,2250,1950,300,MORADABAD,UTTAR PRADESH,1991
312543,168691,143852,18030,10144,7886,264011,136497,127514,17638,10813,6825,240995,122779,118216,13596,8597,4999,709848,376522,333326,38540,26920,11620,215179,115276,99903,3918,3232,686,MORADABAD,UTTAR PRADESH,2001
438358,237371,200987,44351,23489,20862,331858,172271,159587,38925,22250,16675,294762,149578,145184,26058,15368,10690,941575,490928,450647,64112,41668,22444,277723,144135,133588,10245,7540,2705,MORADABAD,UTTAR PRADESH,2011
236941,124259,112682,11330,6770,4560,203187,107700,95487,9700,6330,3370,175131,89151,85980,8370,5980,2390,557124,295618,261506,18080,14780,3300,195691,116775,78916,1430,1280,150,MUZAFFARNAGAR,UTTAR PRADESH,1991
286888,155229,131659,23527,13086,10441,249979,130812,119167,20262,12883,7379,226935,113029,113906,13813,9046,4767,699232,369817,329415,37239,28065,9174,243704,132930,110774,3955,3493,462,MUZAFFARNAGAR,UTTAR PRADESH,2001
389963,208453,181510,44521,21498,23023,296132,156963,139169,40850,22657,18193,257483,129033,128450,27791,16400,11391,899818,466951,432867,63781,43438,20343,298603,155982,142621,10163,8401,1762,MUZAFFARNAGAR,UTTAR PRADESH,2011
133244,70989,62255,11340,6120,5220,123593,63827,59766,12294,7440,4854,107909,56609,51300,11030,7630,3400,309419,174058,135361,19023,14874,4149,87974,49067,38907,1360,1180,180,NAINITAL,UTTAR PRADESH,1991
98443,51343,47100,2580,1510,1070,96783,51351,45432,3230,2410,820,83808,43868,39940,2820,2050,770,262983,145388,117595,5110,4040,1070,76761,42360,34401,410,360,50,PILIBHIT,UTTAR PRADESH,1991
131971,70984,60987,5376,3490,1886,119771,62447,57324,5274,3617,1657,108636,55424,53212,3799,2629,1170,323802,175085,148717,10557,8083,2474,99327,52060,47267,840,711,129,PILIBHIT,UTTAR PRADESH,2001
182983,100416,82567,16229,9840,6389,149044,78261,70783,14000,9011,4989,134080,68201,65879,8950,6009,2941,428668,225253,203415,17996,13081,4915,143201,74448,68753,2694,2106,588,PILIBHIT,UTTAR PRADESH,2011
43993,20216,23777,1750,1100,650,42577,20179,22398,2450,1790,660,35686,17455,18231,2270,1840,430,129674,66034,63640,4551,4070,481,42771,22323,20448,250,230,20,PITHORAGARH,UTTAR PRADESH,1991
166191,74437,91754,6830,5840,990,146840,67289,79551,6487,5620,867,132088,59712,72376,5420,4880,540,464613,224999,239614,11270,10630,640,177838,97369,80469,940,910,30,PRATAPGARH,UTTAR PRADESH,1991
204108,94509,109599,13224,10124,3100,178999,81378,97621,13072,10571,2501,162320,72220,90100,8744,7305,1439,559508,271458,288050,23369,21088,2281,222237,116456,105781,2400,2277,123,PRATAPGARH,UTTAR PRADESH,2001
262655,131349,131306,37545,22180,15365,220848,104917,115931,32108,20564,11544,203114,93884,109230,20915,14889,6026,707584,343622,363962,43103,35332,7771,285126,145410,139716,7174,6414,760,PRATAPGARH,UTTAR PRADESH,2011
180603,87851,92752,5110,3570,1540,167043,83128,83915,6000,4190,1810,153968,76432,77536,5900,4570,1330,504371,262840,241531,10277,9020,1257,173782,93190,80592,770,660,110,RAE BARELI,UTTAR PRADESH,1991
222588,111771,110817,11737,7574,4163,195026,96047,98979,10953,7728,3225,185510,87917,97593,8542,6051,2491,612864,315695,297169,24525,20015,4510,217516,109855,107661,1878,1679,199,RAE BARELI,UTTAR PRADESH,2001
294180,157798,136382,34791,18851,15940,242768,123712,119056,30316,17639,12677,222547,108479,114068,19223,12145,7078,769240,395827,373413,42568,31990,10578,291379,144563,146816,5959,5140,819,RAE BARELI,UTTAR PRADESH,2011
