20-24_TotalPopulation,20-24_TotalMalePopulation,20-24_TotalFemalePopulation,20-24_Graduates,20-24_MaleGraduates,20-24_FemaleGraduates,25-29_TotalPopulation,25-29_TotalMalePopulation,25-29_TotalFemalePopulation,25-29_Graduates,25-29_MaleGraduates,25-29_FemaleGraduates,30-34_TotalPopulation,30-34_TotalMalePopulation,30-34_TotalFemalePopulation,30-34_Graduates,30-34_MaleGraduates,30-34_FemaleGraduates,35-59_TotalPopulation,35-59_TotalMalePopulation,35-59_TotalFemalePopulation,35-59_Graduates,35-59_MaleGraduates,35-59_FemaleGraduates,60+_TotalPopulation,60+_TotalMalePopulation,60+_TotalFemalePopulation,60+_Graduates,60+_MaleGraduates,60+_FemaleGraduates,District,State,Year
123678,66949,56729,3900,2420,1480,108527,56287,52240,3800,2310,1490,96133,50877,45256,3500,2380,1120,285830,155309,130521,6750,5300,1450,95405,55271,40134,460,400,60,RAMPUR,UTTAR PRADESH,1991
149790,80841,68949,6177,3581,2596,132582,68432,64150,6361,3923,2438,124093,63034,61059,4984,3151,1833,360870,193907,166963,13888,9939,3949,103445,55117,48328,1184,959,225,RAMPUR,UTTAR PRADESH,2001
213599,117995,95604,16993,9467,7526,157709,82359,75350,14598,8439,6159,143690,72130,71560,9909,6018,3891,467799,243180,224619,21849,14495,7354,138588,72296,66292,3014,2289,725,RAMPUR,UTTAR PRADESH,2011
206722,108902,97820,10310,5840,4470,174420,91317,83103,10280,7020,3260,144808,74949,69859,7990,5660,2330,448490,243012,205478,18980,15310,3670,147322,86828,60494,1350,1280,70,SAHARANPUR,UTTAR PRADESH,1991
242969,132782,110187,19650,11148,8502,206315,108044,98271,17890,11375,6515,189037,94419,94618,13005,8448,4557,575772,307062,268710,35047,25584,9463,190511,103324,87187,3394,2837,557,SAHARANPUR,UTTAR PRADESH,2001
346128,186749,159379,38950,18814,20136,256890,136149,120741,36986,20251,16735,217659,109875,107784,25332,14855,10477,752228,390822,361406,57808,38845,18963,233711,121783,111928,9027,7154,1873,SAHARANPUR,UTTAR PRADESH,2011
102055,48416,53639,4246,3249,997,87570,40780,46790,4028,3285,743,81373,37277,44096,2711,2283,428,285302,142896,142406,8434,7801,633,110442,59627,50815,678,649,29,SANT KABIR NAGAR,UTTAR PRADESH,2001
138422,69436,68986,13589,7924,5665,118477,57448,61029,11846,7748,4098,106463,50045,56418,7661,5464,2197,347865,173326,174539,15444,12950,2494,148569,80757,67812,2732,2531,201,SANT KABIR NAGAR,UTTAR PRADESH,2011
115883,56937,58946,7581,6267,1314,93772,46081,47691,6629,5639,990,83249,39166,44083,4549,3900,649,248573,127528,121045,11427,10362,1065,91825,48875,42950,1270,1202,68,SANT RAVIDAS NAGAR,UTTAR PRADESH,2001
139249,70831,68418,16974,11200,5774,117481,56730,60751,15678,10873,4805,103167,48354,54813,9990,7548,2442,317716,157602,160114,18935,16137,2798,120780,62561,58219,3247,2997,250,SANT RAVIDAS NAGAR BHADOHI,UTTAR PRADESH,2011
167841,91263,76578,3670,2260,1410,153727,83206,70521,4537,2990,1547,134938,73520,61418,3770,2630,1140,424507,239431,185076,7590,6170,1420,124253,70069,54184,450,400,50,SHAHJAHANPUR,UTTAR PRADESH,1991
206504,111353,95151,7731,4744,2987,194587,104165,90422,8193,5429,2764,173940,91746,82194,6153,4217,1936,511741,282062,229679,16590,12802,3788,156141,83836,72305,1528,1313,215,SHAHJAHANPUR,UTTAR PRADESH,2001
252123,137914,114209,22012,12694,9318,217727,115185,102542,19607,11987,7620,196749,101453,95296,12951,8296,4655,619408,332445,286963,28437,20225,8212,204823,107923,96900,4227,3376,851,SHAHJAHANPUR,UTTAR PRADESH,2011
94021,47940,46081,1772,1449,323,90126,46836,43290,2302,1969,333,80034,40727,39307,1565,1384,181,248819,133015,115804,4152,3895,257,86837,47549,39288,276,266,10,SHRAWASTI,UTTAR PRADESH,2001
88622,46179,42443,3380,2243,1137,86253,44141,42112,3299,2390,909,76251,38866,37385,2320,1791,529,232039,123363,108676,4955,4312,643,80787,44199,36588,576,530,46,SHRAWASTI,UTTAR PRADESH,2011
120621,56692,63929,1510,1270,240,119868,58088,61780,2190,1950,240,113673,54975,58698,2030,1880,150,386417,208493,177924,4510,4290,220,129340,71120,58220,200,180,20,SIDDHARTHNAGAR,UTTAR PRADESH,1991
143185,67890,75295,4008,3010,998,132720,63238,69482,4011,3249,762,123354,57840,65514,2924,2457,467,426728,221016,205712,11170,10272,898,153923,84867,69056,865,833,32,SIDDHARTHNAGAR,UTTAR PRADESH,2001
195854,95507,100347,11985,7339,4646,175723,84427,91296,10764,7165,3599,151764,71947,79817,7333,5288,2045,499671,249487,250184,16997,14435,2562,212544,116939,95605,2954,2716,238,SIDDHARTHNAGAR,UTTAR PRADESH,2011
236914,126855,110059,6190,4130,2060,225460,120711,104749,6430,4720,1710,200519,106200,94319,5620,4550,1070,618136,341552,276584,10190,8700,1490,201422,114142,87280,1190,1090,100,SITAPUR,UTTAR PRADESH,1991
289860,153864,135996,10027,6237,3790,274714,145142,129572,11100,7808,3292,256953,131631,125322,9296,6894,2402,738309,400081,338228,22428,18349,4079,256845,135248,121597,2099,1845,254,SITAPUR,UTTAR PRADESH,2001
365104,199726,165378,29767,17056,12711,325320,170617,154703,26438,16324,10114,300981,152975,148006,17284,11196,6088,946731,504044,442687,40839,30617,10222,341593,176235,165358,6022,4888,1134,SITAPUR,UTTAR PRADESH,2011
86412,41938,44474,2670,1630,1040,86596,45303,41293,3520,2580,940,79317,41770,37547,3440,2840,600,223523,128627,94896,6450,5790,660,61180,34460,26720,330,240,90,SONBHADRA,UTTAR PRADESH,1991
114390,57094,57296,7714,5041,2673,109201,55588,53613,8044,5532,2512,102418,51078,51340,6101,4212,1889,307378,167729,139649,15289,12421,2868,87108,47220,39888,683,616,67,SONBHADRA,UTTAR PRADESH,2001
156577,81176,75401,17767,10227,7540,142316,72521,69795,17153,10901,6252,125082,62469,62613,11399,7777,3622,404030,212570,191460,24709,18676,6033,127668,68037,59631,1983,1729,254,SONBHADRA,UTTAR PRADESH,2011
199805,94964,104841,6990,5600,1390,173226,85750,87476,7510,6350,1160,163102,77629,85473,5842,5280,562,554467,287738,266729,12173,11123,1050,202990,112190,90800,820,690,130,SULTANPUR,UTTAR PRADESH,1991
247414,115453,131961,15356,10865,4491,214545,101451,113094,15360,11725,3635,197307,91186,106121,11005,8689,2316,661355,332719,328636,27610,24195,3415,256780,133361,123419,2378,2209,169,SULTANPUR,UTTAR PRADESH,2001
316021,156531,159490,41080,22309,18771,266495,129232,137263,36337,21924,14413,242916,113909,129007,24213,16261,7952,822618,411085,411533,51405,41222,10183,342852,175247,167605,7666,6775,891,SULTANPUR,UTTAR PRADESH,2011
48136,20575,27561,1981,1321,660,40795,18661,22134,2570,2020,550,33472,15290,18182,2140,1870,270,122083,58385,63698,3850,3570,280,46837,23072,23765,380,360,20,TEHRI GARHWAL,UTTAR PRADESH,1991
180022,94570,85452,7000,5010,1990,166844,85880,80964,7050,5440,1610,150054,76077,73977,5360,4300,1060,477253,255336,221917,10368,8980,1388,159545,87213,72332,870,770,100,UNNAO,UTTAR PRADESH,1991
208896,113942,94954,9540,5725,3815,191067,97881,93186,10333,7116,3217,188135,93006,95129,8697,6435,2262,575738,304087,271651,22400,18424,3976,202052,102652,99400,1962,1766,196,UNNAO,UTTAR PRADESH,2001
269249,152404,116845,28940,15518,13422,212027,111444,100583,22235,12759,9476,196611,97015,99596,14101,8451,5650,701192,365151,336041,36789,27427,9362,262510,132211,130299,5890,4906,984,UNNAO,UTTAR PRADESH,2011
21267,10634,10633,943,630,313,19259,9887,9372,1270,1000,270,15758,8020,7738,1220,990,230,52497,28147,24350,1600,1450,150,16827,8686,8141,50,30,20,UTTARKASHI,UTTAR PRADESH,1991
410791,206224,204567,27430,19320,8110,356368,182418,173950,26140,20253,5887,314250,160016,154234,20867,16336,4531,966531,516348,450183,48160,41000,7160,315801,175416,140385,5160,4710,450,VARANASI,UTTAR PRADESH,1991
271195,142219,128976,33682,21165,12517,225114,113415,111699,32662,21680,10982,202822,100284,102538,23632,16256,7376,643399,338817,304582,67723,51820,15903,213838,113325,100513,9804,8616,1188,VARANASI,UTTAR PRADESH,2001
346716,186901,159815,62818,33740,29078,286608,145860,140748,63644,35649,27995,252459,125106,127353,46392,27834,18558,843119,433898,409221,119189,82743,36446,292041,152246,139795,23264,19074,4190,VARANASI,UTTAR PRADESH,2011
52038,22527,29511,9646,4408,5238,41713,17646,24067,7767,3820,3947,37950,16806,21144,5689,3221,2468,155829,69712,86117,14383,9932,4451,76453,33591,42862,2257,1803,454,ALMORA,UTTARAKHAND,2011
21272,9294,11978,3359,1679,1680,18581,7954,10627,2430,1309,1121,16589,7444,9145,1817,1093,724,65472,29977,35495,3791,2956,835,30180,14211,15969,533,468,65,BAGESHWAR,UTTARAKHAND,2011
36521,16964,19557,7511,3428,4083,31576,14798,16778,7096,3610,3486,26701,13077,13624,5578,3351,2227,96412,47127,49285,10355,7986,2369,37942,17913,20029,801,715,86,CHAMOLI,UTTARAKHAND,2011
22473,11235,11238,4173,2198,1975,20093,9676,10417,3640,2022,1618,17166,8496,8670,2523,1558,965,62005,30462,31543,4896,3583,1313,23464,11373,12091,424,363,61,CHAMPAWAT,UTTARAKHAND,2011
175063,91310,83753,51327,24291,27036,155182,79238,75944,51558,23725,27833,132014,68397,63617,40967,20123,20844,442437,229530,212907,104584,59560,45024,147875,77429,70446,21323,14938,6385,DEHRADUN,UTTARAKHAND,2011
58033,25524,32509,12310,5052,7258,47270,20116,27154,11439,5082,6357,43999,19830,24169,9482,4905,4577,175410,80327,95083,22813,15415,7398,86219,38568,47651,3136,2701,435,GARHWAL,UTTARAKHAND,2011
193565,103878,89687,31806,15561,16245,153109,80861,72248,32408,16190,16218,128126,65736,62390,23903,12986,10917,417718,220495,197223,49444,30560,18884,135770,71876,63894,8987,6652,2335,HARDWAR,UTTARAKHAND,2011
94692,48516,46176,22216,10034,12182,81675,40627,41048,21918,10173,11745,70335,35823,34512,17665,9099,8566,242760,124438,118322,43938,27114,16824,77053,39285,37768,6691,5015,1676,NAINITAL,UTTARAKHAND,2011
41913,19430,22483,7202,3181,4021,36910,17133,19777,6464,3137,3327,32813,15593,17220,4988,2897,2091,124333,58796,65537,11117,7897,3220,52120,24379,27741,1265,1049,216,PITHORAGARH,UTTARAKHAND,2011
21601,9163,12438,3790,1832,1958,18308,7942,10366,3814,2015,1799,15629,7055,8574,2899,1918,981,57630,25808,31822,5281,4156,1125,26706,11998,14708,676,625,51,RUDRAPRAYAG,UTTARAKHAND,2011
53782,23593,30189,8391,3961,4430,45380,20172,25208,7588,4055,3533,39339,18048,21291,6496,3994,2502,145315,67826,77489,13572,10426,3146,64715,29144,35571,1241,1075,166,TEHRI GARHWAL,UTTARAKHAND,2011
168034,87566,80468,27486,13014,14472,134527,68188,66339,25592,13198,12394,115610,57961,57649,17834,10146,7688,375126,194736,180390,39066,25684,13382,113857,58092,55765,4381,3286,1095,UDHAM SINGH NAGAR,UTTARAKHAND,2011
31081,15614,15467,5410,2814,2596,25860,13012,12848,5108,2900,2208,22029,11161,10868,4011,2612,1399,76758,39002,37756,7770,6062,1708,28455,14038,14417,523,475,48,UTTARKASHI,UTTARAKHAND,2011
47389,19768,27621,3970,1948,2022,39124,15943,23181,4407,2548,1859,35244,15036,20208,3501,2284,1217,143857,63675,80182,9155,6992,2163,64043,29283,34760,793,677,116,ALMORA,UTTARANCHAL,2001
19041,7931,11110,840,432,408,16869,6836,10033,1166,793,373,14567,6292,8275,862,633,229,58344,26933,31411,2008,1732,276,23706,11527,12179,147,139,8,BAGESHWAR,UTTARANCHAL,2001
32098,14975,17123,3689,1815,1874,26546,12399,14147,4236,2660,1576,22706,11103,11603,2749,2090,659,80540,39574,40966,5238,4541,697,30482,14925,15557,299,279,20,CHAMOLI,UTTARANCHAL,2001
17491,8082,9409,1158,630,528,15710,6900,8810,1381,841,540,14013,6425,7588,1080,745,335,50293,24947,25346,2541,2082,459,16670,8234,8436,145,134,11,CHAMPAWAT,UTTARANCHAL,2001
125095,66942,58153,26580,12213,14367,106208,54398,51810,26585,12948,13637,91797,47385,44412,19815,10615,9200,312217,167723,144494,55339,34618,20721,91880,49020,42860,8579,6658,1921,DEHRADUN,UTTARANCHAL,2001
60749,27100,33649,7736,3527,4209,45431,19386,26045,7555,4113,3442,39445,17456,21989,5705,3668,2037,156752,70079,86673,13439,10490,2949,73234,33767,39467,1181,1094,87,GARHWAL,UTTARANCHAL,2001
129245,70964,58281,16710,8699,8011,108273,56683,51590,13904,7891,6013,94458,48064,46394,9104,5469,3635,299249,160457,138792,26398,17333,9065,94594,51351,43243,3224,2658,566,HARDWAR,UTTARANCHAL,2001
70537,37230,33307,11444,5209,6235,62104,31591,30513,12472,6527,5945,52792,27183,25609,9081,5450,3631,176098,93639,82459,22665,15744,6921,50555,26062,24493,2222,1891,331,NAINITAL,UTTARANCHAL,2001
37609,17353,20256,3323,1629,1694,33007,14486,18521,3901,2349,1552,28983,13409,15574,2858,2005,853,108028,51948,56080,6677,5339,1338,42083,20377,21706,418,380,38,PITHORAGARH,UTTARANCHAL,2001
19626,8265,11361,1920,1051,869,15491,6537,8954,2112,1440,672,13133,5860,7273,1370,1063,307,49250,22116,27134,2728,2447,281,20782,9771,11011,244,236,8,RUDRAPRAYAG,UTTARANCHAL,2001
51802,23515,28287,4746,2735,2011,42815,20034,22781,5604,3656,1948,37299,17825,19474,4316,3210,1106,129107,61332,67775,7863,6799,1064,52430,24589,27841,520,482,38,TEHRI GARHWAL,UTTARANCHAL,2001
106082,56756,49326,10669,5606,5063,91713,46366,45347,10343,6036,4307,83646,41549,42097,7613,4644,2969,255913,137705,118208,19855,14428,5427,72713,36930,35783,1168,977,191,UDHAM SINGH NAGAR,UTTARANCHAL,2001
25776,12819,12957,2471,1464,1007,22543,11248,11295,3079,2074,1005,19090,9733,9357,2232,1701,531,65193,34088,31105,4289,3697,592,21184,10879,10305,196,186,10,UTTARKASHI,UTTARANCHAL,2001
261889,132116,129773,10587,7667,2920,252208,128348,123860,11310,9100,2210,208496,110121,98375,8010,6610,1400,621007,321291,299716,19643,17843,1800,175621,81641,93980,1340,1280,60,BANKURA,WEST BENGAL,1991
277567,140897,136670,11749,7998,3751,285766,142526,143240,16129,12026,4103,253473,129659,123814,13409,10694,2715,796874,414971,381903,33507,29185,4322,231724,104156,127568,3640,3435,205,BANKURA,WEST BENGAL,2001
325766,166383,159383,22680,14426,8254,307455,155697,151758,23484,16002,7482,275893,138457,137436,18205,12922,5283,1042879,542090,500789,52451,42489,9962,333826,154338,179488,11253,10358,895,BANKURA,WEST BENGAL,2011
576073,299755,276318,37310,24480,12830,550387,282285,268102,37861,26513,11348,455990,243315,212675,29810,21520,8290,1387981,773194,614787,79506,65700,13806,311520,154890,156630,5890,5500,390,BARDDHAMAN,WEST BENGAL,1991
630977,326039,304938,45689,28206,17483,614862,308942,305920,56503,36645,19858,552709,285575,267134,47068,33027,14041,1789170,965963,823207,132745,103411,29334,447852,215410,232442,15664,13970,1694,BARDDHAMAN,WEST BENGAL,2001
747485,378406,369079,70189,39322,30867,694843,353766,341077,77967,46531,31436,615277,312098,303179,63960,40301,23659,2317488,1216131,1101357,195623,141036,54587,625691,307008,318683,39835,33667,6168,BARDDHAMAN,WEST BENGAL,2011
230943,110893,120050,9606,7446,2160,238268,118800,119468,9620,7670,1950,199339,104704,94635,7263,6060,1203,544506,288753,255753,18810,16850,1960,125891,63960,61931,1510,1410,100,BIRBHUM,WEST BENGAL,1991
258272,127377,130895,10824,7439,3385,263111,128341,134770,14369,10533,3836,239873,121531,118342,12337,9630,2707,724170,382707,341463,33240,28326,4914,164596,76739,87857,3900,3555,345,BIRBHUM,WEST BENGAL,2001
330649,166434,164215,18074,11433,6641,299253,151632,147621,19207,12804,6403,258200,130578,127622,16466,11569,4897,976448,505146,471302,51364,41071,10293,256874,122767,134107,11206,9966,1240,BIRBHUM,WEST BENGAL,2011
439452,246520,192932,72480,41570,30910,435965,238502,197463,83353,48770,34583,389518,215600,173918,79778,46520,33258,1271041,758922,512119,241730,172491,69239,322918,178664,144254,43620,38350,5270,CALCUTTA,WEST BENGAL,1991
122263,57318,64945,4058,2593,1465,134476,63919,70557,5604,3722,1882,119461,61498,57963,4935,3595,1340,361014,191946,169068,11569,9039,2530,96595,47021,49574,1277,1141,136,DAKSHIN DINAJPUR,WEST BENGAL,2001
154886,78486,76400,10378,6399,3979,139305,70029,69276,10684,6737,3947,119348,58537,60811,7248,4732,2516,484076,250995,233081,20393,14738,5655,133981,67050,66931,3881,3205,676,DAKSHIN DINAJPUR,WEST BENGAL,2011
126633,63285,63348,7860,4940,2920,122247,60349,61898,8550,5250,3300,100245,52842,47403,6350,4160,2190,282550,157764,124786,13560,10750,2810,69877,39898,29979,990,870,120,DARJILING,WEST BENGAL,1991
153814,75074,78740,10136,5392,4744,144645,70057,74588,14432,8144,6288,125920,64470,61450,12865,8049,4816,395444,212949,182495,30579,21712,8867,105976,57131,48845,3452,2812,640,DARJILING,WEST BENGAL,2001
184729,90723,94006,17773,8731,9042,176830,86600,90230,24427,12119,12308,149366,73972,75394,17980,9530,8450,522561,267847,254714,49850,32079,17771,141340,74218,67122,7958,6020,1938,DARJILING,WEST BENGAL,2011
361670,194609,167061,23800,14460,9340,331508,172430,159078,25600,16100,9500,277797,153626,124171,21341,14331,7010,847794,483871,363923,54947,44927,10020,237997,122666,115331,6110,5740,370,HAORA,WEST BENGAL,1991
408496,215048,193448,28878,16389,12489,386183,198731,187452,38499,23052,15447,338297,179225,159072,32646,21297,11349,1103813,613486,490327,96579,70912,25667,326901,161529,165372,14783,12829,1954,HAORA,WEST BENGAL,2001
469745,235349,234396,43830,22168,21662,438546,219710,218836,51615,27501,24114,399263,205505,193758,44110,25110,19000,1430010,763377,666633,139897,93044,46853,427135,215395,211740,32836,26177,6659,HAORA,WEST BENGAL,2011
423834,216629,207205,29320,18740,10580,399888,203174,196714,31410,20600,10810,334141,181382,152759,27470,18800,8670,1002854,557850,445004,72446,58466,13980,280879,136183,144696,7780,7080,700,HUGLI,WEST BENGAL,1991
452536,226104,226432,33706,19393,14313,456250,226340,229910,45793,28024,17769,416923,213397,203526,40740,26804,13936,1362075,737532,624543,126976,92540,34436,402191,192898,209293,19552,16953,2599,HUGLI,WEST BENGAL,2001
505273,250851,254422,51452,27022,24430,486631,242070,244561,60493,33309,27184,447694,223936,223758,51210,29728,21482,1759169,921621,837548,177395,118543,58852,542164,268713,273451,47059,37438,9621,HUGLI,WEST BENGAL,2011
252490,125065,127425,7863,4823,3040,264390,126600,137790,8170,5050,3120,207658,108460,99198,6197,4200,1997,579179,319843,259336,13640,10250,3390,146106,79811,66295,1270,1090,180,JALPAIGURI,WEST BENGAL,1991
289612,143106,146506,10665,6241,4424,294273,141264,153009,14853,9173,5680,258766,130431,128335,12254,8409,3845,801284,433424,367860,29648,21833,7815,206266,105537,100729,3287,2823,464,JALPAIGURI,WEST BENGAL,2001
406785,204429,202356,23053,12625,10428,348053,178839,169214,27168,15375,11793,260607,133551,127056,18775,11203,7572,1083767,560378,523389,48602,33577,15025,266742,137517,129225,8500,6706,1794,JALPAIGURI,WEST BENGAL,2011
192881,96205,96676,4390,2980,1410,197899,94634,103265,5090,3590,1500,156329,82031,74298,3730,2780,950,435638,234588,201050,8350,6950,1400,131033,68013,63020,530,450,80,KOCH BIHAR,WEST BENGAL,1991
200023,98107,101916,6510,3994,2516,211616,99506,112110,8584,5687,2897,186471,94580,91891,7037,5113,1924,576911,307031,269880,16131,12698,3433,170785,83687,87098,1545,1337,208,KOCH BIHAR,WEST BENGAL,2001
280811,145285,135526,16209,9734,6475,242372,126075,116297,17077,10737,6340,186298,94876,91422,10603,6852,3751,790847,409136,381711,26908,19685,7223,216262,108458,107804,4572,3772,800,KOCH BIHAR,WEST BENGAL,2011
438598,243416,195182,65749,34936,30813,435167,236380,198787,97287,52021,45266,392701,216368,176333,87150,48818,38332,1416871,805624,611247,324139,204253,119886,452736,240152,212584,78957,60469,18488,KOLKATA,WEST BENGAL,2001
400295,206756,193539,85082,42852,42230,406350,207402,198948,109341,54570,54771,380075,196471,183604,99138,50690,48448,1538854,822121,716733,389357,222195,167162,529154,275996,253158,132815,89767,43048,KOLKATA,WEST BENGAL,2011
224690,112011,112679,4500,3260,1240,220141,106296,113845,5860,4150,1710,187174,97508,89666,4480,3440,1040,519268,278372,240896,9920,8500,1420,134602,70622,63980,740,700,40,MALDAH,WEST BENGAL,1991
261696,127906,133790,6467,4334,2133,268321,127979,140342,9257,6358,2899,242570,123150,119420,8081,5933,2148,690235,367828,322407,18767,15224,3543,172500,82981,89519,1782,1603,179,MALDAH,WEST BENGAL,2001
373432,190476,182956,17561,11013,6548,317871,161639,156232,18820,12496,6324,258444,130697,127747,12890,8786,4104,962347,504359,457988,31981,24152,7829,254614,127298,127316,5393,4614,779,MALDAH,WEST BENGAL,2011
787781,393192,394589,28549,19937,8612,743623,369440,374183,30440,22290,8150,579221,313461,265760,22980,17300,5680,1691573,896730,794843,63087,53917,9170,524983,267787,257196,3990,3850,140,MEDINIPUR,WEST BENGAL,1991
861072,426598,434474,37481,24158,13323,848978,411492,437486,50405,34512,15893,736125,379628,356497,41659,31034,10625,2273119,1204930,1068189,104064,83666,20398,696667,339316,357351,12648,11596,1052,MEDINIPUR,WEST BENGAL,2001
416576,205117,211459,8710,6140,2570,406395,200130,206265,10450,7900,2550,333649,175798,157851,8364,6390,1974,904215,481671,422544,19480,16930,2550,241144,118374,122770,1320,1170,150,MURSHIDABAD,WEST BENGAL,1991
491916,244666,247250,15133,10385,4748,477089,230610,246479,18960,13689,5271,423566,215055,208511,15294,11704,3590,1242576,658884,583692,38213,31881,6332,331155,154776,176379,3940,3578,362,MURSHIDABAD,WEST BENGAL,2001
707320,358789,348531,29683,18494,11189,571574,289877,281697,30150,19698,10452,469431,237803,231628,23519,16260,7259,1739610,908417,831193,62407,48731,13676,499966,240228,259738,11448,10113,1335,MURSHIDABAD,WEST BENGAL,2011
370154,188978,181176,14897,9517,5380,346458,173331,173127,16500,11260,5240,270988,147175,123813,11302,8000,3302,780431,421376,359055,28777,23654,5123,266124,131155,134969,2710,2410,300,NADIA,WEST BENGAL,1991
413536,206951,206585,19554,12474,7080,414134,202205,211929,26009,17413,8596,361914,187171,174743,21109,14789,6320,1107204,594891,512313,53956,40706,13250,381544,179143,202401,6899,5793,1106,NADIA,WEST BENGAL,2001
505782,257352,248430,34019,19812,14207,458250,233991,224259,37851,23270,14581,383899,195585,188314,30696,20041,10655,1549542,815388,734154,85724,60973,24751,485962,235164,250798,18139,14514,3625,NADIA,WEST BENGAL,2011
693778,352104,341674,56640,32570,24070,676822,338874,337948,63353,37913,25440,556127,301278,254849,55950,35640,20310,1659797,931243,728554,145810,111440,34370,496362,261401,234961,19280,17790,1490,NORTH TWENTY FOUR PARGANAS,WEST BENGAL,1991
804729,407583,397146,72910,41132,31778,813706,401266,412440,108011,62759,45252,725697,374969,350728,93915,57905,36010,2387875,1301996,1085879,293626,200724,92902,734216,367044,367172,52090,42508,9582,NORTH TWENTY FOUR PARGANAS,WEST BENGAL,2001
961606,480072,481534,118004,62131,55873,907911,455845,452066,146296,78423,67873,788781,396950,391831,127780,71422,56358,3107783,1620815,1486968,432036,269052,162984,993575,505098,488477,119448,87833,31615,NORTH TWENTY FOUR PARGANAS,WEST BENGAL,2011
558646,278273,280373,37142,22266,14876,517781,258178,259603,39968,25196,14772,446133,222062,224071,30726,20020,10706,1700976,882702,818274,85262,63394,21868,507320,246885,260435,17333,14981,2352,PASCHIM MEDINIPUR,WEST BENGAL,2011
508380,260662,247718,30278,17817,12461,465269,237067,228202,35317,21788,13529,389515,199510,190005,28055,17995,10060,1394732,733286,661446,75556,56482,19074,442020,224849,217171,18314,16188,2126,PURBA MEDINIPUR,WEST BENGAL,2011
182081,91829,90252,5380,4310,1070,189431,96152,93279,5370,4360,1010,159416,82486,76930,4850,4050,800,519999,269320,250679,11400,10380,1020,129880,63160,66720,760,740,20,PURULIYA,WEST BENGAL,1991
201065,101301,99764,8013,5844,2169,211606,105868,105738,10793,8315,2478,187958,95227,92731,8457,6705,1752,618194,319283,298911,20068,17230,2838,183539,86692,96847,2060,1889,171,PURULIYA,WEST BENGAL,2001
253676,129160,124516,13671,9139,4532,239408,121056,118352,15197,10535,4662,208452,104372,104080,11971,8888,3083,785548,404887,380661,32333,26542,5791,254942,122101,132841,5191,4699,492,PURULIYA,WEST BENGAL,2011
616203,313274,302929,27062,17400,9662,596619,298082,298537,36874,24596,12278,508800,263713,245087,29729,21018,8711,1562056,840872,721184,78111,59918,18193,469518,227417,242101,10855,9440,1415,SOUTH  TWENTY FOUR PARGANAS,WEST BENGAL,2001
503653,254614,249039,17770,11770,6000,489902,245940,243962,19723,14290,5433,393604,209316,184288,15650,11370,4280,1144183,626818,517365,39568,33513,6055,360306,182446,177860,3720,3380,340,SOUTH TWENTY FOUR PARGANAS,WEST BENGAL,1991
822249,409187,413062,51496,29753,21743,754154,382071,372083,58177,34914,23263,613297,314686,298611,46225,29198,17027,2131812,1119224,1012588,129687,91019,38668,641923,320946,320977,29107,23591,5516,SOUTH TWENTY FOUR PARGANAS,WEST BENGAL,2011
183798,90035,93763,4332,2867,1465,194801,93665,101136,6476,4613,1863,176454,88435,88019,5397,4077,1320,510759,272946,237813,11939,9764,2175,125338,62862,62476,958,857,101,UTTAR DINAJPUR,WEST BENGAL,2001
260807,135557,125250,11407,7209,4198,226053,113360,112693,12084,7812,4272,191617,95013,96604,8130,5512,2618,709506,373392,336114,20481,15718,4763,188891,97285,91606,3005,2525,480,UTTAR DINAJPUR,WEST BENGAL,2011
262419,131825,130594,6810,4730,2080,274535,134305,140230,7230,5290,1940,233070,121473,111597,4960,3970,990,648524,351699,296825,11030,9500,1530,160330,86030,74300,660,630,30,WEST DINAJPUR,WEST BENGAL,1991
